Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 757 stocks that hit 52-week low as investors lose over ₹13 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-09 12:58:59
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-09 12:58:59
HDFC Bank,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-09 12:58:59
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-09 12:58:59
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-09 12:58:59
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.823 - Markets Mojo,NEGATIVE,-1,0.965,2026-03-09 12:59:00
HDFC Bank,"Sensex stocks: HDFC Bank, TCS, Asian Paints, IndiGo, Trent hit 52-week lows - Business Standard",NEGATIVE,-1,0.934,2026-03-09 12:59:00
HDFC Bank,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-09 12:59:00
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-03-09 12:59:02
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-09 12:59:02
TCS,"Sensex stocks: HDFC Bank, TCS, Asian Paints, IndiGo, Trent hit 52-week lows - Business Standard",NEGATIVE,-1,0.934,2026-03-09 12:59:03
TCS,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-09 12:59:03
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-03-09 12:59:03
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-09 12:59:03
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-09 12:59:03
TCS,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",POSITIVE,1,0.914,2026-03-09 12:59:03
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-09 12:59:06
ICICI Bank,ICICI Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.956,2026-03-09 12:59:06
ICICI Bank,"Market Closing: Sensex Settles 1,097 Points Lower, Nifty Below 24,500; ICICI Bank Down 3% - News18",NEGATIVE,-1,0.971,2026-03-09 12:59:06
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-09 12:59:06
ICICI Bank,"ICICI Bank Allots 485,368 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-09 12:59:06
ICICI Bank,"NIFTY Bank nosedives 2,356 points as Middle East crisis escalates, oil surpasses $100 a barrel - Upstox",POSITIVE,1,0.468,2026-03-09 12:59:06
ICICI Bank,ICICI Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Volatility - Markets Mojo,POSITIVE,1,0.939,2026-03-09 12:59:06
ICICI Bank,"SBI, Canara Bank to BoB: Why are PSU bank stocks the worst hit amid stock market crash? Explained - Mint",NEGATIVE,-1,0.688,2026-03-09 12:59:06
Nifty 50,"Stock Market Highlights: Sensex Down 1,300 Points, Nifty Finishes 420 Lower - NDTV",NEGATIVE,-1,0.966,2026-03-09 12:59:09
Nifty 50,"Closing Bell: Market extends losses on crude surge; Nifty at 24,000, Sensex tanks 1,353 pts - Moneycontrol.com",NEGATIVE,-1,0.898,2026-03-09 12:59:09
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.73% - Investing.com,NEGATIVE,-1,0.957,2026-03-09 12:59:09
Nifty 50,Stock Market Live : Nifty slips below 24k mark - India Infoline,NEGATIVE,-1,0.903,2026-03-09 12:59:09
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 9 after jump in crude oil prices - Mint",NEUTRAL,0,0.688,2026-03-09 12:59:09
Nifty 50,Nifty50 slides 10% from Jan peak into 'correction' zone; VIX up 150% YTD - Business Standard,POSITIVE,1,0.914,2026-03-09 12:59:09
Nifty 50,"Stock market today: Trade setup for Nifty 50, US-Iran war to gold, silver, crude oil rates; eight stocks to buy or sell - Mint",NEUTRAL,0,0.867,2026-03-09 12:59:09
Nifty 50,"Stock market crash: Experts believe Nifty 50 may slip to 22,000 or even 19,000 if the US-Iran war escalates - Mint",NEGATIVE,-1,0.952,2026-03-09 12:59:09
