Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS, Infosys, Wipro, HCL Tech: Top-5 IT stocks' m-cap slips to RIL as AI disruption bites - Business Today",NEGATIVE,-1,0.97,2026-07-04 20:54:45
TCS,"Nifty IT index rebounds, up 4% after 4-day fall; Infy, TCS surge up to 5% - Business Standard",POSITIVE,1,0.934,2026-07-04 20:54:45
TCS,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-04 20:54:45
TCS,"IT Stocks Crash 50% From Peaks As AI Fear Hits TCS, Infosys - NiftyTrader",NEGATIVE,-1,0.897,2026-07-04 20:54:45
TCS,IT stocks stage a sharp rebound but ICICI Securities downgrades seven of them - CNBC TV18,NEGATIVE,-1,0.938,2026-07-04 20:54:45
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-07-04 20:54:45
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-04 20:54:48
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-07-04 20:54:48
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-04 20:54:48
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-04 20:54:48
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-04 20:54:48
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-04 20:54:48
ICICI Bank,Stock Markets Take Winning Run To 3rd Day; Sensex Climbs 262 Points - ETV Bharat,POSITIVE,1,0.627,2026-07-04 20:54:48
ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today - simplywall.st,NEUTRAL,0,0.754,2026-07-04 20:54:48
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 260 points up, Nifty50 crosses 24,250 - The Times of India",POSITIVE,1,0.574,2026-07-04 20:54:51
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-07-04 20:54:51
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 479 points, Nifty slips below 23,950 as rupee weakens - BusinessLine",NEGATIVE,-1,0.96,2026-07-04 20:54:51
Nifty 50,Will Bulls remain in control in July? History says Nifty 50 has a 72% success rate - livemint.com,NEUTRAL,0,0.741,2026-07-04 20:54:51
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-07-04 20:54:51
Nifty 50,"Indian Stock Market Outlook Next Week: Can Sensex, Nifty Hit Fresh Highs? Q1 Earnings, FII, Crude Oil in Focus - Goodreturns",POSITIVE,1,0.547,2026-07-04 20:54:51
Nifty 50,Nifty IT Index Jumps Over 3%: Why IT Stocks are up today? - India Infoline,POSITIVE,1,0.731,2026-07-04 20:54:51
Nifty 50,"Stock Market Update: Nifty 50 Holds 24,000, Sensex Eyes 77,000 Amid Mixed Global Trends - Analytics Insight",NEUTRAL,0,0.874,2026-07-04 20:54:51
