Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-08 21:39:56
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-08 21:39:56
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-08 21:39:56
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-08 21:39:56
HDFC Bank,"FIIs sell Rs 35,000 crore stake in HDFC Bank in Q4 amid stock slump - Moneycontrol.com",NEGATIVE,-1,0.633,2026-04-08 21:39:56
TCS,"TCS Q4 results: Flat revenue, AI updates, FY27 outlook in focus; what investors should know ahead of earnings - Upstox",NEGATIVE,-1,0.862,2026-04-08 21:39:59
TCS,"TCS Q4 results preview: Currency tailwinds may boost revenue; commentary on demand, AI momentum to be in focus - livemint.com",POSITIVE,1,0.767,2026-04-08 21:39:59
TCS,"TCS Q4 results date and time: Check dividend 2026, quarterly earnings announcement schedule - Business Today",NEUTRAL,0,0.938,2026-04-08 21:39:59
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - Moneycontrol.com,NEUTRAL,0,0.94,2026-04-08 21:39:59
TCS,TCS Q4 results: Revenue and profit likely to see modest rise; focus on AI business growth and final dividend - Upstox,POSITIVE,1,0.945,2026-04-08 21:39:59
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - livemint.com",POSITIVE,1,0.814,2026-04-08 21:39:59
TCS,TCS Share Price Live Updates: TCS Stock Under Pressure - The Economic Times,NEUTRAL,0,0.869,2026-04-08 21:39:59
TCS,TCS Share Price Live Updates: TCS Sees 2.55% Increase in Weekly Returns - The Economic Times,POSITIVE,1,0.924,2026-04-08 21:39:59
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - marketsmojo.com",NEGATIVE,-1,0.957,2026-04-08 21:40:02
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-08 21:40:02
ICICI Bank,top stocks to watch today hdfc bank icici bank returns - Zee Business,NEUTRAL,0,0.816,2026-04-08 21:40:02
ICICI Bank,"Five Stocks To Watch: ICICI Bank, GPIL, Blue Star, JSW Steel, And Nalco - NDTV Profit",NEUTRAL,0,0.933,2026-04-08 21:40:02
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-08 21:40:02
ICICI Bank,"Bank shares rally as RBI keeps policy rate unchanged; AU SFB, Axis, HDFC Bank rise up to 8% - Moneycontrol.com",POSITIVE,1,0.87,2026-04-08 21:40:03
ICICI Bank,ICICI Bank Ltd. Sees Robust Trading Activity Amidst Sector Gains - marketsmojo.com,POSITIVE,1,0.903,2026-04-08 21:40:03
ICICI Bank,nifty bank nifty bottom sign hdfc icici bank fii data - Zee Business,NEUTRAL,0,0.913,2026-04-08 21:40:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex rises for 4th straight day, ends... - The Economic Times",POSITIVE,1,0.774,2026-04-08 21:40:05
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-08 21:40:05
Nifty 50,"Nifty 50 may reclaim record high this fiscal, says HDFC Securities CEO - BusinessLine",POSITIVE,1,0.879,2026-04-08 21:40:06
Nifty 50,US stock markets today LIVE: US stock futures up to 3.5% as oil crashes on US-Iran ceasefire; tech stocks higher - livemint.com,POSITIVE,1,0.901,2026-04-08 21:40:06
Nifty 50,"Sensex Today Rallies 2,946 Points | Nifty Above 23,950 | Tata Motors Up 10% - Equitymaster",POSITIVE,1,0.927,2026-04-08 21:40:06
Nifty 50,"Stock Market Highlights | Sensex sinks 1,100 pts, Nifty below 24,550 as financials drag - CNBC TV18",NEGATIVE,-1,0.943,2026-04-08 21:40:06
Nifty 50,"Stock Market Today: Gift Nifty Rallies 800 Pts After Donald Trump Declares Ceasefire, Suspends Attacks on Iran - Goodreturns",NEGATIVE,-1,0.521,2026-04-08 21:40:06
Nifty 50,"Nifty 50, Sensex Jump Over 3%; Markets Near Day’s High After U.S.-Iran Ceasefire, RBI Holds Rates Steady - Dalal Street Investment Journal",POSITIVE,1,0.836,2026-04-08 21:40:06
