Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-30 11:51:14
TCS,"TCS, Infosys, Coforge Rally Over 3%: Five Reasons Why IT Stocks Are Soaring Today - NDTV Profit",POSITIVE,1,0.884,2026-07-30 11:51:14
TCS,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-30 11:51:14
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-30 11:51:14
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-07-30 11:51:17
ICICI Bank,Buy Equitas Small Finance Bank; target of Rs 90: ICICI Securities - Moneycontrol.com,NEUTRAL,0,0.934,2026-07-30 11:51:17
ICICI Bank,"Sensex, Nifty open on a flat note; analyst shares trading strategy - businesstoday.in",POSITIVE,1,0.752,2026-07-30 11:51:17
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-30 11:51:17
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-30 11:51:17
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-30 11:51:17
ICICI Bank,F&O Stocks List - July'26 - Groww,NEUTRAL,0,0.915,2026-07-30 11:51:17
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-30 11:51:17
Nifty 50,"Why did stock market rise today? BSE Sensex rallies 1,000 points; Nifty50 crosses 24,250 - top reasons fo - The Times of India",POSITIVE,1,0.577,2026-07-30 11:51:19
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex trades flat, Nifty near 24,250; realty stocks fall - The Economic Times",NEGATIVE,-1,0.965,2026-07-30 11:51:20
Nifty 50,"Stock Market Today Live Updates: Sensex rises 105 points; Nifty holds above 24,275 in afternoon trade - The Times of India",POSITIVE,1,0.914,2026-07-30 11:51:20
Nifty 50,Trade setup for July 30: Can NIFTY50 reclaim 200 EMA on Thursday? - Upstox,NEUTRAL,0,0.928,2026-07-30 11:51:20
Nifty 50,From Gift Nifty to US Fed meeting outcome: 8 key things that changed for Indian stock market overnight - livemint.com,NEUTRAL,0,0.892,2026-07-30 11:51:20
Nifty 50,"Market Close: Sensex falls for 5th straight day, Nifty below 23,800 on escalating West Asia tensions - Business Standard",NEGATIVE,-1,0.968,2026-07-30 11:51:20
Nifty 50,Stock Market Today: All You Need To Know Before Going Into Trade On July 30 - NDTV Profit,NEUTRAL,0,0.949,2026-07-30 11:51:20
Nifty 50,"Sensex Today Trades Flat | Nifty Above 24,250 | Infosys & Tech Mahindra Top Gainers - Equitymaster",NEGATIVE,-1,0.748,2026-07-30 11:51:20
