Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-07 23:35:54
HDFC Bank,"Stocks to Watch, April 6: Vedanta, Wipro, HDFC Bank, IDBI Bank, Dabur, Avenue Supermarts, Senco Gold - Upstox",NEUTRAL,0,0.823,2026-04-07 23:35:57
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",NEUTRAL,0,0.942,2026-04-07 23:35:57
HDFC Bank,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today",NEUTRAL,0,0.925,2026-04-07 23:35:57
HDFC Bank,FIIs cut stake in HDFC Bank by 360 bps in March quarter amid 26% stock slump - Mint,NEGATIVE,-1,0.963,2026-04-07 23:35:57
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-07 23:35:57
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-07 23:35:57
HDFC Bank,"Stocks to Watch Today [07 April, 2026]: Aurobindo Pharma, HDFC Bank, Tata Motors, Wipro, Bajaj, Godrej, Fino Payments Bank and ACME Solar in Focus - The Sunday Guardian",NEUTRAL,0,0.942,2026-04-07 23:35:57
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-07 23:35:57
TCS,"Top gainers and losers on April 7: Wipro, Hindalco, Tata Consultancy Services shares rise over 2.8%; check full list - Upstox",POSITIVE,1,0.854,2026-04-07 23:36:00
TCS,"TCS Issues Final Reminder for Unclaimed Dividend Transfer to IEPF by July 13, 2026 - scanx.trade",NEUTRAL,0,0.954,2026-04-07 23:36:00
TCS,"TCS Q4 preview: Profit may rise 14% YoY; AI, deal wins key monitorables - Business Standard",POSITIVE,1,0.948,2026-04-07 23:36:00
TCS,"TCS, Tata Elxsi, Tata Motors PV, Tata Tech, Tata Chemicals shares fall up to 32% in six months; price targets and more - MSN",NEGATIVE,-1,0.965,2026-04-07 23:36:00
TCS,"Q4FY26 Results this Week: Check out this week earnings TCS, Anand Rathi, GM breweries - BusinessLine",NEUTRAL,0,0.921,2026-04-07 23:36:00
TCS,"Tata Consultancy Services Limited (TCS.NS) Stock Price, News, Quote & History - Yahoo! Finance Canada",NEUTRAL,0,0.948,2026-04-07 23:36:01
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Sector Gains - Markets Mojo,POSITIVE,1,0.947,2026-04-07 23:36:01
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-07 23:36:01
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-07 23:36:03
ICICI Bank,"ICICI Bank Allots 570,310 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-04-07 23:36:03
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.912,2026-04-07 23:36:03
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-07 23:36:03
ICICI Bank,"Stock Picks Today: ICICI Bank, Hindalco, Godrej Consumer, DMart, IndiGo And More On Brokerages' Radar - ndtvprofit.com",NEUTRAL,0,0.946,2026-04-07 23:36:04
ICICI Bank,"Iran war may cap loan growth at 10-12%: Ambit; likes HDFC Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.861,2026-04-07 23:36:04
ICICI Bank,"Market stages sharp comeback! Sensex jumps over 1,300 pts from intraday low, Nifty reclaims 23,100; here's why - Business Today",POSITIVE,1,0.871,2026-04-07 23:36:04
ICICI Bank,"Buy the Giants, Avoid the Rest? BoFA bets on two large banks, downgrades popular smaller ones - CNBC TV18",NEUTRAL,0,0.818,2026-04-07 23:36:04
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex rises for 4th straight day, ends... - The Economic Times",POSITIVE,1,0.774,2026-04-07 23:36:06
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - ndtv.com",NEUTRAL,0,0.848,2026-04-07 23:36:06
Nifty 50,"Trade setup for April 7: Will NIFTY50 reclaim 23,000 on Tuesday? Check details - Upstox",NEUTRAL,0,0.937,2026-04-07 23:36:07
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 April - MSN",NEUTRAL,0,0.914,2026-04-07 23:36:07
Nifty 50,"Stock Market Today Highlights: Sensex ended 568 points higher, Nifty above 23,550; metal, auto sectors soar - Mint",POSITIVE,1,0.919,2026-04-07 23:36:07
Nifty 50,"Share Market Strategy: Nifty 50 strong support at 22,525-22,675, says Anil Singhvi - Zee Business",POSITIVE,1,0.914,2026-04-07 23:36:07
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-07 23:36:07
Nifty 50,"Sensex Today | Stock market Highlight: Bulls reclaim D-Street sentiment – Nifty ends above 22,700, Sensex up 185 points; Dow Futures down 1% - The Financial Express",NEGATIVE,-1,0.929,2026-04-07 23:36:07
