Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - Moneycontrol.com,NEUTRAL,0,0.94,2026-04-07 02:08:08
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - ET Now",NEUTRAL,0,0.812,2026-04-07 02:08:09
TCS,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit",NEUTRAL,0,0.877,2026-04-07 02:08:09
TCS,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-07 02:08:09
TCS,"Q4 Results This Week: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings; check list - Upstox",NEUTRAL,0,0.826,2026-04-07 02:08:09
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-07 02:08:09
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-04-07 02:08:09
ICICI Bank,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today",NEUTRAL,0,0.925,2026-04-07 02:08:11
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-07 02:08:11
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-04-07 02:08:12
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-07 02:08:12
ICICI Bank,"Iran war may cap loan growth at 10-12%: Ambit; likes HDFC Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.861,2026-04-07 02:08:12
ICICI Bank,"ICICI Bank rises Monday, outperforms market - marketwatch.com",POSITIVE,1,0.862,2026-04-07 02:08:12
ICICI Bank,"What led to stock market surge? Sensex jumps 787 points, Nifty at 22,968; Rs 5 lakh cr added to investors' wealth - Business Today",POSITIVE,1,0.828,2026-04-07 02:08:12
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-07 02:08:12
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-07 02:08:14
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rises for 3rd straight day, ends 787 pts higher... - economictimes.com",POSITIVE,1,0.858,2026-04-07 02:08:14
Nifty 50,"Trade setup for April 6: GIFT NIFTY indicates a flat start, can it bounce back? Check details - Upstox",NEUTRAL,0,0.883,2026-04-07 02:08:14
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 7 April 2026 - Mint,NEUTRAL,0,0.931,2026-04-07 02:08:15
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty extends losses to 140 points; Brent near $110 again - CNBC TV18,NEGATIVE,-1,0.744,2026-04-07 02:08:15
Nifty 50,"Sensex, Nifty 50 drop nearly 0.30% as oil prices, West Asia war keep markets volatile - The Indian Express",NEGATIVE,-1,0.955,2026-04-07 02:08:15
Nifty 50,"Sensex Surges After 2-Day Break, Ends 1,187 Points Higher; Nifty Above 22,650; SBI Jumps 5% - news18.com",POSITIVE,1,0.887,2026-04-07 02:08:15
Nifty 50,"Stock Markets Open in Red Amid Global Tensions, Volatility Looms - Deccan Chronicle",NEUTRAL,0,0.383,2026-04-07 02:08:15
