Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.936,2026-07-28 09:35:11
HDFC Bank,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit - The Times of India,NEGATIVE,-1,0.96,2026-07-28 09:35:11
HDFC Bank,"HDFC Bank Shares Slip After Board Penalises CEO, CFO Over MSRDC Deposit Arrangement - BW Businessworld",NEGATIVE,-1,0.962,2026-07-28 09:35:11
HDFC Bank,"Mcap of 9 top valued firms erodes by ₹2.74 trn, HDFC Bank takes biggest hit - Business Standard",POSITIVE,1,0.674,2026-07-28 09:35:11
HDFC Bank,Mcap of nine of top-10 most valued firms erodes by Rs 2.74 lakh cr; HDFC Bank takes biggest hit - BusinessLine,NEGATIVE,-1,0.858,2026-07-28 09:35:11
HDFC Bank,"Stocks in news: HDFC Bank, BEL, Coal India, Adani Energy, Tata Power - The Economic Times",NEUTRAL,0,0.938,2026-07-28 09:35:11
TCS,"TCS, Infosys, Coforge Rally Over 3%: Five Reasons Why IT Stocks Are Soaring Today - NDTV Profit",POSITIVE,1,0.884,2026-07-28 09:35:14
TCS,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3% - livemint.com",POSITIVE,1,0.891,2026-07-28 09:35:14
TCS,"Sensex, Nifty trade higher after flat open as IT stocks shine; TCS up 3% - India Today",POSITIVE,1,0.934,2026-07-28 09:35:14
TCS,"Coforge, OFSS, TCS, Infosys: IT Stocks Surge Up To 8.1%; Why Are Tech Stocks Rising Today? - News18",POSITIVE,1,0.922,2026-07-28 09:35:14
TCS,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-28 09:35:14
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-28 09:35:14
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-28 09:35:15
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-28 09:35:15
ICICI Bank,"5 Stocks To Buy for Long Term: Motilal Oswal, Sharekhan bullish on ICICI Bank, TVS Motor, Kotak Mahindra Bank; up to 43% upside - Zee Business",POSITIVE,1,0.926,2026-07-28 09:35:17
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-28 09:35:17
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-28 09:35:17
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-07-28 09:35:18
ICICI Bank,"ICICI Bank advances Monday, underperforms market - MarketWatch",POSITIVE,1,0.905,2026-07-28 09:35:18
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-28 09:35:18
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-28 09:35:18
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-28 09:35:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex trades flat, Nifty above 23,950; FMCG, chemic... - The Economic Times",NEGATIVE,-1,0.552,2026-07-28 09:35:20
Nifty 50,Trade Setup for July 28: Top 15 things to know before the opening bell ahead of monthly F&O expiry - Moneycontrol.com,NEUTRAL,0,0.936,2026-07-28 09:35:20
Nifty 50,Stock markets climb in early deals on lower crude oil prices - The Hindu,NEGATIVE,-1,0.756,2026-07-28 09:35:20
Nifty 50,"Coforge, HUL, Swiggy, BEL, Supreme Industries among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - Upstox",NEGATIVE,-1,0.781,2026-07-28 09:35:21
Nifty 50,Key Factors Behind Today’s Market Movement - Equitypandit,NEUTRAL,0,0.919,2026-07-28 09:35:21
Nifty 50,"Stock Market Open Report, July 28, 2026: Markets Open Flat as Iran-US Thaw, Falling Oil Offset Weak Asian Cues - HDFC Sky",POSITIVE,1,0.593,2026-07-28 09:35:21
Nifty 50,"From Gift Nifty, US chip stocks sell-off to oil prices: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.868,2026-07-28 09:35:21
Nifty 50,"Nifty50 spends 100 trading days below 200-DMA, 2nd longest in a decade - Business Standard",NEUTRAL,0,0.516,2026-07-28 09:35:21
