Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 02:07:48
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-31 02:07:48
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - The Economic Times",POSITIVE,1,0.856,2026-03-31 02:07:49
HDFC Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-31 02:07:49
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-31 02:07:49
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-03-31 02:07:49
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 02:07:49
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-03-31 02:07:51
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-31 02:07:51
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Volatile Market - Markets Mojo,POSITIVE,1,0.948,2026-03-31 02:07:52
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-31 02:07:52
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-31 02:07:52
TCS,"TCS, Infosys, HCL Tech, KPIT Tech, Mphasis, Coforge: Check fresh price target, Q4 previews - Business Today",NEUTRAL,0,0.834,2026-03-31 02:07:52
TCS,TCS Rewires Enterprise Tech With AI - marketscreener.com,NEUTRAL,0,0.94,2026-03-31 02:07:52
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-31 02:07:52
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 02:07:55
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-31 02:07:55
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 02:07:55
ICICI Bank,"Monday Watchlist: Sun Pharma, HDFC Bank, ICICI, and 7 stocks to watch – VIX hits 2-year high - The Financial Express",POSITIVE,1,0.862,2026-03-31 02:07:55
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-31 02:07:55
ICICI Bank,HDFC Bank falls on governance rumours: an opportunity or a warning? - Mint,NEGATIVE,-1,0.902,2026-03-31 02:07:55
ICICI Bank,"Stock market crash: ₹10 lakh crore wiped out as banks drag on rising yields, RBI moves - CNBC TV18",NEGATIVE,-1,0.866,2026-03-31 02:07:55
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-03-31 02:07:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 02:07:58
Nifty 50,"Stock market crash: Despite escalation in the US-Iran war, Nifty 50 may not fall below 22,000; here's why - MSN",NEUTRAL,0,0.458,2026-03-31 02:07:58
Nifty 50,"Stock market crash: Despite escalation in the US-Iran war, Nifty 50 may not fall below 22,000; here's why - Mint",NEUTRAL,0,0.491,2026-03-31 02:07:58
Nifty 50,Nifty 50 Falls Nearly 10% In March Amid Broad Market Sell-Off | Stock Market Today - Samco,NEGATIVE,-1,0.953,2026-03-31 02:07:58
Nifty 50,"Stock market holiday today: BSE, NSE to remain shut on account of Shri Mahavir Jayanti - TradingView",NEUTRAL,0,0.528,2026-03-31 02:07:58
Nifty 50,"Market Wrap, March 30: SENSEX crashes 1,635 pts, NIFTY50 below 22,350 as banking stocks drag; Bajaj Finance tanks 5% - Upstox",NEGATIVE,-1,0.693,2026-03-31 02:07:58
Nifty 50,"Indian shares log worst fiscal since 2020 as foreign exodus, war, trade woes bite - Reuters",NEGATIVE,-1,0.95,2026-03-31 02:07:58
Nifty 50,"Trade Setup For March 30: Nifty Finds Support In 22,650-22,600 Zone After Stock Market Crash - NDTV Profit",POSITIVE,1,0.661,2026-03-31 02:07:58
