Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Ltd gains for third straight session - Business Standard,POSITIVE,1,0.91,2026-05-25 08:55:00
ICICI Bank,ICICI - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.879,2026-05-25 08:55:00
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-05-25 08:55:00
ICICI Bank,"Stocks in news: Suzlon Energy, Wipro, Hindalco, ICICI Bank, Eicher Motors - The Economic Times",NEUTRAL,0,0.94,2026-05-25 08:55:00
ICICI Bank,"Auto, banking stocks power market rally; Eicher Motors jumps 5%, HDFC Bank, ICICI Bank among top Nifty... - Moneycontrol.com",POSITIVE,1,0.887,2026-05-25 08:55:00
ICICI Bank,"Raja Venkatraman, MarketSmith recommend five stocks for 25 May - Mint",NEUTRAL,0,0.936,2026-05-25 08:55:00
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-05-25 08:55:00
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-05-25 08:55:01
Nifty 50,"Stock Market Live Updates Today: BSE Sensex rises over 900 points, crosses 76,300; Nifty50 near 24,000 mark; oil prices plunge 5% to two-week lows - The Times of India",NEGATIVE,-1,0.933,2026-05-25 08:55:03
Nifty 50,Nifty 50 Prediction & Latest News on US-Iran War | Liquide - Liquide Blog,NEUTRAL,0,0.912,2026-05-25 08:55:03
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-25 08:55:03
Nifty 50,"Midday Update: Sensex Jumps 944 Points, Nifty 50 Gains 270 Points as Hopes of U.S.-Iran Deal Lift Global Sentiment - Dalal Street Investment Journal",POSITIVE,1,0.884,2026-05-25 08:55:03
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty tops 24,500; banks lead rally to 2-month high - CNBC TV18",POSITIVE,1,0.696,2026-05-25 08:55:03
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Higher Amid Signs of US-Iran Peace Deal - Analytics Insight",POSITIVE,1,0.923,2026-05-25 08:55:04
Nifty 50,"Nifty 50, Sensex Outlook: Will $96 Per Barrel Crude Trigger A Market Correction? - Republic World",NEUTRAL,0,0.692,2026-05-25 08:55:04
Nifty 50,ai market data nifty banknifty itindex fii data - Zee Business,NEUTRAL,0,0.941,2026-05-25 08:55:04
