Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-16 16:58:44
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-16 16:58:44
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-16 16:58:44
Reliance Industries,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-16 16:58:44
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-16 16:58:46
HDFC Bank,HDFC Bank Ltd stock (INE040A01034): Q4 results and merger integration in focus for India’s largest - AD HOC NEWS,NEUTRAL,0,0.61,2026-05-16 16:58:46
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-16 16:58:46
HDFC Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-16 16:58:47
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-16 16:58:47
HDFC Bank,HDFC Bank: What Bank Nifty loser's recovery today means for shareholders - Business Today,NEUTRAL,0,0.857,2026-05-16 16:58:47
HDFC Bank,"SENSEX surges 790 points, NIFTY50 ends near 23,700 led by HDFC Bank, Bharti Airtel - Upstox",POSITIVE,1,0.829,2026-05-16 16:58:47
HDFC Bank,"JioBlackRock Mutual Fund: HDFC Bank, ITC, and MCX among top 10 stock holdings in April - The Economic Times",NEUTRAL,0,0.864,2026-05-16 16:58:47
TCS,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-16 16:58:50
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-16 16:58:50
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-16 16:58:50
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-16 16:58:50
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-16 16:58:50
TCS,Tata Consultancy Services Ltd stock (INE467B01029): recent results and share move in focus - AD HOC NEWS,NEUTRAL,0,0.904,2026-05-16 16:58:50
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-16 16:58:50
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-16 16:58:50
ICICI Bank,ICICI Bank Divests 3.55% Stake in Jaiprakash Power Ventures via Open Market Sales - scanx.trade,NEUTRAL,0,0.92,2026-05-16 16:58:54
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-16 16:58:54
ICICI Bank,ICICI Bank stock (INE090A01021): earnings miss and U.S.-listed shares ease - AD HOC NEWS,NEGATIVE,-1,0.966,2026-05-16 16:58:54
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-16 16:58:54
ICICI Bank,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-16 16:58:54
ICICI Bank,"​ICICI Bank - Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.907,2026-05-16 16:58:54
ICICI Bank,ICICI Bank Ltd. Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-05-16 16:58:54
ICICI Bank,"Asset quality improves for SBI, HDFC, ICICI, others in Q4 results; here’s what’s next for the banking sector - Upstox",POSITIVE,1,0.795,2026-05-16 16:58:54
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-16 16:58:57
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-16 16:58:57
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-16 16:58:57
Nifty 50,"Closing Bell: Sell-off deepens: Nifty breaches 24,200, Sensex plunges 900 pts as crude climbs - Moneycontrol.com",NEGATIVE,-1,0.584,2026-05-16 16:58:57
Nifty 50,"SENSEX, NIFTY50 close lower as rupee falls below 96/dollar for first time, crude moves above $109 per barrel - Upstox",NEGATIVE,-1,0.947,2026-05-16 16:58:57
Nifty 50,"Stock Market Highlights 13 May 2026: Sensex, Nifty snap 4-day losing streak, end in green amid global headwinds, FII outflows - BusinessLine",NEGATIVE,-1,0.898,2026-05-16 16:58:57
Nifty 50,Shankar Sharma compares Nifty 50 vs bank FD returns over 12 years — the results may surprise you - Mint,NEUTRAL,0,0.705,2026-05-16 16:58:57
Nifty 50,"Sensex falls over 150 points, Nifty 50 ends below 23,650; investors lose more than ₹2 lakh crore in a day - MSN",NEGATIVE,-1,0.946,2026-05-16 16:58:57
