Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Market Downturn - Markets Mojo,POSITIVE,1,0.9,2026-03-19 07:54:39
ICICI Bank,"NIFTY Bank nosedives over 1,800 pts on March 19; what is behind the crash? - Upstox",NEUTRAL,0,0.655,2026-03-19 07:54:39
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - MSN",NEGATIVE,-1,0.956,2026-03-19 07:54:39
Nifty 50,"Stock Market Highlights: Markets End In Green As Wall Street, Asian Peers Edge Higher - NDTV",POSITIVE,1,0.697,2026-03-19 07:54:42
Nifty 50,"Closing Bell: Nifty holds above 23,700, Sensex jumps 633 pts; rupee weakens to record low - Moneycontrol.com",NEGATIVE,-1,0.953,2026-03-19 07:54:42
Nifty 50,"Stock market today (March 18, 2026): Nifty50 ends above 23,750; BSE Sensex up over 600 points - The Times of India",POSITIVE,1,0.926,2026-03-19 07:54:42
Nifty 50,"Sensex Today | Stock Market Live: Sensex drops over 1,700 pts, Nifty hovers just above 23,200; IT, realty stocks drag - Moneycontrol.com",NEGATIVE,-1,0.937,2026-03-19 07:54:42
Nifty 50,"Stock market crash erases Rs 7 lakh crore investors’ wealth in minutes! Sensex plunges over 1,600 points - The Times of India",NEGATIVE,-1,0.887,2026-03-19 07:54:42
Nifty 50,"Stock Market Highlights: Sensex, Nifty Close In Green Over US' Strait Of Hormuz Assurance - NDTV",NEUTRAL,0,0.707,2026-03-19 07:54:42
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex crashes over 2,200 points in pre-opening sess... - The Economic Times",NEGATIVE,-1,0.934,2026-03-19 07:54:42
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty declines over 550 points; Bajaj Fin, Cipla at 52-wk low - CNBC TV18",NEGATIVE,-1,0.937,2026-03-19 07:54:42
