Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-23 19:47:56
TCS,TCS Share Price Live - Tata Consultancy Services Ltd NSE/BSE - ET Now,NEUTRAL,0,0.945,2026-03-23 19:47:56
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-23 19:47:56
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - MSN",NEGATIVE,-1,0.894,2026-03-23 19:47:59
ICICI Bank,"3 stocks to buy with up to 73% potential upside: Coforge, ICICI Bank, Kalyan Jewellers - Business Today",POSITIVE,1,0.653,2026-03-23 19:47:59
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-23 19:47:59
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 19:47:59
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-23 19:47:59
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - ad-hoc-news.de,NEGATIVE,-1,0.965,2026-03-23 19:47:59
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-23 19:47:59
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-23 19:47:59
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-03-23 19:48:02
Nifty 50,"Trade setup for March 23: Can NIFTY50 defend 22,800 on Monday? Check details - Upstox",NEUTRAL,0,0.936,2026-03-23 19:48:02
Nifty 50,"Markets in a bear grip: SENSEX, NIFTY50 log worst monthly fall since COVID-19; a look at past crash and recovery cycles - Upstox",NEGATIVE,-1,0.902,2026-03-23 19:48:02
Nifty 50,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore - Goodreturns",NEGATIVE,-1,0.552,2026-03-23 19:48:02
Nifty 50,India stocks lower at close of trade; Nifty 50 down 2.60% - Investing.com,NEGATIVE,-1,0.956,2026-03-23 19:48:02
Nifty 50,"Markets crash 2.5% today: Nifty 50 down 10% since US-Iran war began, down 14% from lifetime high; what... - Moneycontrol.com",NEGATIVE,-1,0.968,2026-03-23 19:48:02
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 23 amid escalating US-Iran war - Mint",NEUTRAL,0,0.705,2026-03-23 19:48:02
Nifty 50,Nifty 50 Just Threw A Massive Clearance Sale — And Here Are The Biggest Discounts - NDTV Profit,NEUTRAL,0,0.886,2026-03-23 19:48:02
