Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-17 21:35:22
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 25,650 | ICICI Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.934,2026-02-17 21:35:22
ICICI Bank,Bharti Airtel share price to be in focus after subsidiary Airtel Money receives RBI's NBFC license — Details here - Mint,NEUTRAL,0,0.933,2026-02-17 21:35:22
ICICI Bank,"Stock Market News Today Highlights: Nifty, Sensex Extend Gains For Second Day; Infosys Halts Nine-Day Losing Streak On Anthropic Deal - NDTV Profit",POSITIVE,1,0.706,2026-02-17 21:35:23
Nifty 50,"Stock market today: Nifty50 ends above 25,700; BSE Sensex up over 170 points - Times of India",POSITIVE,1,0.93,2026-02-17 21:35:25
Nifty 50,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - Upstox,NEUTRAL,0,0.716,2026-02-17 21:35:25
Nifty 50,"Market @ 12:00 Noon: Sensex Gains 250 Points, Nifty Above 25,700 as IT Stocks Lead Recovery - Dalal Street Investment Journal",POSITIVE,1,0.826,2026-02-17 21:35:25
Nifty 50,"Sensex And Nifty News: Sensex Rises 174 Points, Nifty 50 Above 25,725 As IT Stocks Lead Rally - Samco",POSITIVE,1,0.829,2026-02-17 21:35:25
Nifty 50,"Stock Market Update: Nifty, Sensex Signal Cautious Start as GIFT Nifty Trades 80 Points Lower - Analytics Insight",NEGATIVE,-1,0.896,2026-02-17 21:35:25
Nifty 50,Every second smallcap stock trading 40% below all-time high levels. Right time to buy for long term? - The Economic Times,NEUTRAL,0,0.793,2026-02-17 21:35:26
Nifty 50,"Market Highlights: Sensex ends 559 pts lower, Nifty below 25,850; TechM drops 6%, HCL Tech 5% - The Economic Times",NEGATIVE,-1,0.97,2026-02-17 21:35:26
Nifty 50,"Market Highlights: Sensex ends marginally lower, Nifty holds 25,900; TCS drops 3%, SBI rises 3% - The Economic Times",NEGATIVE,-1,0.941,2026-02-17 21:35:26
