Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-11 09:41:40
HDFC Bank,"Stock Market Fall: India's three largest lenders wipe out nearly ₹50,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.963,2026-03-11 09:41:40
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-11 09:41:42
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-11 09:41:42
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-11 09:41:42
TCS,Tata Consultancy Services wealth erosion tops $100 billion from peak - Business Standard,POSITIVE,1,0.766,2026-03-11 09:41:42
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-11 09:41:43
TCS,Long Term Trading Analysis for (TCS) (TCS:CA) - Stock Traders Daily,NEUTRAL,0,0.949,2026-03-11 09:41:43
TCS,Infosys Vs TCS: Which IT Company Has More Potential to Utilize the $400 Billion AI Opportunity? - Trade Brains,NEUTRAL,0,0.716,2026-03-11 09:41:43
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-11 09:41:43
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-11 09:41:45
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-11 09:41:45
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 09:41:46
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-11 09:41:46
ICICI Bank,"Bank Nifty falls 1%; Axis Bank, ICICI Bank, HDFC Bank stocks among top Nifty losers today - Moneycontrol.com",NEGATIVE,-1,0.956,2026-03-11 09:41:46
ICICI Bank,"Stock Market Fall: India's three largest lenders wipe out nearly ₹50,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.963,2026-03-11 09:41:46
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.887,2026-03-11 09:41:46
ICICI Bank,"Bank stocks fall as Iran war fuels inflation fears, Nifty Bank drops 2% - Business Standard",NEGATIVE,-1,0.967,2026-03-11 09:41:46
Nifty 50,"Stock Market LIVE: Sensex Drops, Nifty Down As Iran War Spooks Investors - NDTV",NEGATIVE,-1,0.917,2026-03-11 09:41:48
Nifty 50,"Closing Bell: Market bounces back as crude cools; Nifty above 24,250, Sensex gain 640 pts - Moneycontrol.com",POSITIVE,1,0.8,2026-03-11 09:41:49
Nifty 50,"Sensex Crashes Over 1,000 Points, Nifty 50 Falls Below 24,000 – Key Reasons Behind Market Drop - Samco",NEGATIVE,-1,0.64,2026-03-11 09:41:49
Nifty 50,"Stock Market crash: Sensex, Nifty fall more than 1% each; key reasons here - Business Standard",NEGATIVE,-1,0.742,2026-03-11 09:41:49
Nifty 50,"Stock market today: Trade setup for Nifty 50, US-Iran war, crude oil, gold, silver rates — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.899,2026-03-11 09:41:49
Nifty 50,Portfolio alert! Nifty 50 cracks 5% since US-Iran war began — where should investors park money now? - Mint,NEUTRAL,0,0.907,2026-03-11 09:41:49
Nifty 50,"SENSEX plunges over 900 points, NIFTY50 below 24,050 dragged by banking stocks - Upstox",NEGATIVE,-1,0.949,2026-03-11 09:41:49
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 11 - Upstox",NEUTRAL,0,0.89,2026-03-11 09:41:49
