Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-15 13:23:22
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-15 13:23:22
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-15 13:23:22
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-15 13:23:22
ICICI Bank,"Stocks to watch: LIC, HAL, GAIL, ICICI Prudential AMC among 10 shares in focus today - Mint",NEUTRAL,0,0.906,2026-04-15 13:23:22
ICICI Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-15 13:23:22
ICICI Bank,Rs 1350 Calls on ICICI Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.593,2026-04-15 13:23:22
ICICI Bank,us market rally war end crude impact stock market - Zee Business,NEGATIVE,-1,0.516,2026-04-15 13:23:22
Nifty 50,"Closing Bell: Nifty crosses 24,200, Sensex surges 1,264 pts on renewed hopes of US-Iran peace talks - Moneycontrol.com",POSITIVE,1,0.843,2026-04-15 13:23:25
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 April - MSN",NEUTRAL,0,0.915,2026-04-15 13:23:25
Nifty 50,India stocks higher at close of trade; Nifty 50 up 1.63% - Investing.com,POSITIVE,1,0.924,2026-04-15 13:23:25
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | April 15, 2026 - Liquide Blog",NEUTRAL,0,0.87,2026-04-15 13:23:25
Nifty 50,"Market Wrap, April 15: SENSEX jumps 1,263 pts, NIFTY50 ends at 24,231 on global cues; SMIDs outperform, IndiGo top gainer - Upstox",POSITIVE,1,0.916,2026-04-15 13:23:25
Nifty 50,"Stock markets gain 1.6%, Nifty 50 above 24,000 pts on West Asia peace talk hopes - The Indian Express",POSITIVE,1,0.854,2026-04-15 13:23:25
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 April - Mint",NEUTRAL,0,0.908,2026-04-15 13:23:25
Nifty 50,"Stock market today: Nifty 50 reclaims 24,000. What are the next crucial technical levels for the index? - Mint",NEUTRAL,0,0.936,2026-04-15 13:23:25
