Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-09 09:36:39
ICICI Bank,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - Upstox",POSITIVE,1,0.946,2026-08-09 09:36:39
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - Rediff",POSITIVE,1,0.854,2026-08-09 09:36:39
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-09 09:36:39
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-09 09:36:39
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-09 09:36:39
ICICI Bank,ICICI Bank Prices USD 300 Million Senior Unsecured Notes at 5.352% Coupon Rate - scanx.trade,NEUTRAL,0,0.949,2026-08-09 09:36:40
ICICI Bank,"29 Crore Vanished From Demat Account, FIR Names Former ICICI Bank Manager, Regional Head - The420.in",NEUTRAL,0,0.814,2026-08-09 09:36:40
Nifty 50,"Week ahead: Inflation data, Q1 earnings, US-Iran peace talks, FIIs activity among key market triggers to watch - Upstox",NEUTRAL,0,0.9,2026-08-09 09:36:43
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-09 09:36:43
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - The Times of India",NEUTRAL,0,0.761,2026-08-09 09:36:43
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-08-09 09:36:43
Nifty 50,"Closing Bell: Nifty reclaims 24,700 as market climbs for fourth straight day; Sensex up 544 pts - Moneycontrol.com",POSITIVE,1,0.508,2026-08-09 09:36:43
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war? - livemint.com,NEUTRAL,0,0.563,2026-08-09 09:36:43
Nifty 50,"Stock Market Close: Sensex declines 210 pts, Nifty ends at 24,615 ahead of RBI rate decision - Business Standard",NEGATIVE,-1,0.948,2026-08-09 09:36:43
Nifty 50,"Stock Market Today Highlights: BSE Sensex sheds over 450 points, Nifty50 closes below 24,600 as crude prices continue to rise - The Times of India",NEGATIVE,-1,0.955,2026-08-09 09:36:43
