Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries Shares Jump 2% After US Grants 30-Day Waiver for Russian Crude - PSU Connect,POSITIVE,1,0.825,2026-03-06 11:28:16
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-06 11:28:19
HDFC Bank,HDFC Bank Faces Whistleblower Concerns and RBI Issues Amid Senior Management Exits - scanx.trade,NEGATIVE,-1,0.785,2026-03-06 11:28:19
HDFC Bank,"Why Banking and Insurance Stocks Are Falling Today - March 06, 2026 - India Infoline",NEGATIVE,-1,0.821,2026-03-06 11:28:19
HDFC Bank,"Why banking stocks are falling today: HDFC Bank, ICICI Bank, Axis Bank under pressure - Zee Business",NEGATIVE,-1,0.943,2026-03-06 11:28:19
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 24,650 | HDFC Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.936,2026-03-06 11:28:19
HDFC Bank,HDFC Bank Sees Heavy Call Option Activity Ahead of March Expiry - Markets Mojo,NEGATIVE,-1,0.465,2026-03-06 11:28:19
HDFC Bank,"SENSEX falls over 500 points, NIFTY50 below 24,650; ICICI Bank, HDFC Bank among top drags - Upstox",NEGATIVE,-1,0.851,2026-03-06 11:28:19
HDFC Bank,"Bank Nifty falls over 2% as crude-driven inflation worries weigh; ICICI Bank, HDFC Bank among top Nifty... - Moneycontrol.com",NEGATIVE,-1,0.952,2026-03-06 11:28:19
TCS,"Stocks to Watch Today: Jio Financial, TCS, Bajaj Auto Among Key Picks - Meyka",NEUTRAL,0,0.812,2026-03-06 11:28:22
TCS,"Infosys to TCS, HCL Tech: IT stocks jump despite weakness on Dalal Street - Mint",POSITIVE,1,0.935,2026-03-06 11:28:22
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-06 11:28:22
TCS,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",POSITIVE,1,0.914,2026-03-06 11:28:22
TCS,"7 Stock to Watch: Tata Elxsi, TCS, Bank of Baroda, GRSE, Jio Financial, MRPL, Mazagon Dock, Bharat Forge - BusinessLine",NEUTRAL,0,0.943,2026-03-06 11:28:22
TCS,Tata Consultancy Services Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.765,2026-03-06 11:28:23
TCS,"Stocks To Watch: OMCs, Tata Elxsi, Jio Financial Services, TCS, SBI Cards, And Others - News18",NEUTRAL,0,0.948,2026-03-06 11:28:23
TCS,"Stocks to Watch for March 6: Bajaj Auto, Wipro, Jio Fin, TCS and more - CNBC TV18",NEUTRAL,0,0.941,2026-03-06 11:28:23
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-06 11:28:25
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-06 11:28:25
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Bharti Airtel— Amol Athawale of Kotak Securities recommends 3 shares - Mint,NEUTRAL,0,0.905,2026-03-06 11:28:25
ICICI Bank,ICICI Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.953,2026-03-06 11:28:25
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-06 11:28:26
ICICI Bank,"Stock Market Today: Sensex Falls 511 Points, Nifty at 24,625 as Brent Oil Hits $86; ICICI Bank Leads Losses - Analytics Insight",NEGATIVE,-1,0.949,2026-03-06 11:28:26
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-06 11:28:26
ICICI Bank,"Sensex plunges 400 points, Nifty trading at 24632; ICICI Bank, Axis Bank under pressure today - news24online.com",NEGATIVE,-1,0.806,2026-03-06 11:28:26
Nifty 50,"Stock Market News Today Highlights: Nifty Settles Near 24,800, Sensex Rallies Nearly 900 Points As Four-Day Losing Streak Breaks - NDTV Profit",POSITIVE,1,0.665,2026-03-06 11:28:28
Nifty 50,"Stock market today: Nifty50 opens below 24,650; BSE Sensex down over 500 points on Middle East tensions - The Times of India",NEGATIVE,-1,0.963,2026-03-06 11:28:28
Nifty 50,"Trade setup for March 6: GIFT NIFTY indicates gap down opening, can it bounce back again? - Upstox",NEUTRAL,0,0.733,2026-03-06 11:28:28
Nifty 50,"Sensex jumps nearly 1,200 points; Nifty 50 reclaims 24,850— Why is the stock market rising? Explained - MSN",NEUTRAL,0,0.808,2026-03-06 11:28:29
Nifty 50,"Sensex gains 1,000 points: Why is stock market rising today despite crude oil concerns? - India Today",POSITIVE,1,0.694,2026-03-06 11:28:29
Nifty 50,"Stock market today: Reliance, metals lift Nifty 50, Sensex after three-session selloff | Business News - Hindustan Times",POSITIVE,1,0.613,2026-03-06 11:28:29
Nifty 50,STOCK MARKET CRASH: Investors lose over Rs 6.5 lakh crore in a day as Middle East shockwaves reach Dalal Street - Zee Business,NEGATIVE,-1,0.968,2026-03-06 11:28:29
Nifty 50,Sensex Today | Nifty 50 | Stock Market Highlights: Coal India to Bajaj Finance: 8 Top Performing Nifty 50 stocks under Rs 1000 - Asianet Newsable,NEUTRAL,0,0.726,2026-03-06 11:28:29
