Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Olympic Cards Limited Discloses Rs 0.1517 Crore Loan Default to HDFC Bank - scanx.trade,NEUTRAL,0,0.643,2026-02-25 06:00:27
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-25 06:00:29
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-25 06:00:30
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-25 06:00:30
TCS,"Sensex rallies 660 points, Nifty above 25,600: IT stocks TCS, Infosys lead market recovery - news24online.com",NEUTRAL,0,0.526,2026-02-25 06:00:30
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-25 06:00:30
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-25 06:00:30
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-02-25 06:00:30
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-25 06:00:30
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-25 06:00:33
ICICI Bank,"ICICI Bank Records ₹85.41 Crore Block Trade on NSE at ₹1,396.50 Per Share - scanx.trade",NEUTRAL,0,0.887,2026-02-25 06:00:33
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.946,2026-02-25 06:00:33
ICICI Bank,AXIS BANK DENIES PLANS TO ACQUIRE STAKE IN CREDITACCESS GRAMEEN LTD - ICICI Direct,NEUTRAL,0,0.936,2026-02-25 06:00:33
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-25 06:00:33
ICICI Bank,Tug of war: can banks save the Nifty from IT’s AI blues? - Mint,NEUTRAL,0,0.863,2026-02-25 06:00:33
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.744,2026-02-25 06:00:33
ICICI Bank,"Stock market today: Trade setup for Nifty 50, gold, silver rates to Trump's State of the Union address; 8 stocks to buy - Mint",NEUTRAL,0,0.791,2026-02-25 06:00:33
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,450; BSE Sensex over 1,000 points down - top rea - The Times of India",NEGATIVE,-1,0.691,2026-02-25 06:00:36
Nifty 50,"Stock Market News Today Highlights: Nifty Ends Below Crucial Support Level Of 25,450 On F&O Expiry Day, Sensex Closes Over 1,000 Points Lower - NDTV Profit",NEGATIVE,-1,0.971,2026-02-25 06:00:36
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rallies 600 pts, Nifty above 25,600; all sect... - The Economic Times",NEUTRAL,0,0.46,2026-02-25 06:00:36
Nifty 50,"SENSEX drops over 1,300 points, NIFTY50 below 25,350; here are five things to know - Upstox",NEGATIVE,-1,0.531,2026-02-25 06:00:36
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 25 - Mint",NEUTRAL,0,0.929,2026-02-25 06:00:36
Nifty 50,"Sensex Today | Stock Market Highlights: Markets slide over 1% as tech selloff intensifies; Nifty falls below 25,500 - CNBC TV18",NEGATIVE,-1,0.963,2026-02-25 06:00:36
Nifty 50,"Stock Market Close: Bears grip D-St as Sensex cracks 1,236 points; Nifty ends at 25,454; VIX up 10% - Business Standard",POSITIVE,1,0.888,2026-02-25 06:00:36
Nifty 50,"Why Did Share Market Fall Today? Key Factors Behind Sensex, Nifty Decline On February 24 - News18",NEGATIVE,-1,0.798,2026-02-25 06:00:36
