Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"MCX, HDFC Bank, Lenskart: Chris Wood rejigs India portfolio - Business Standard",NEUTRAL,0,0.929,2026-08-07 08:56:34
HDFC Bank,"HDFC Bank out, MCX and Lenskart in: Chris Wood’s full 22-stock India portfolio - Moneycontrol.com",NEUTRAL,0,0.949,2026-08-07 08:56:34
HDFC Bank,"Jefferies sees brighter India outlook as credit, capital flows ramp up; removes HDFC Bank in portfolio revamp - BusinessLine",POSITIVE,1,0.817,2026-08-07 08:56:34
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-07 08:56:34
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-07 08:56:34
HDFC Bank,"SENSEX falls over 200 points, NIFTY50 hovers around 24,600; banking, financial services shares top drags - Upstox",NEGATIVE,-1,0.796,2026-08-07 08:56:34
HDFC Bank,Why Is HDFC Bank Share Price Falling? Stock Down 4% After Firing 3 Senior Executives; At 52-Week Low - Goodreturns,NEGATIVE,-1,0.968,2026-08-07 08:56:34
HDFC Bank,"Bank Nifty, Union Bank: HDFC Securities suggests bull spreads - Business Standard",NEUTRAL,0,0.9,2026-08-07 08:56:34
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-07 08:56:37
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - Business Standard",POSITIVE,1,0.612,2026-08-07 08:56:37
TCS,Why TCS Shares Fell Despite Reporting Good Results - HDFC Sky,NEGATIVE,-1,0.884,2026-08-07 08:56:37
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-07 08:56:37
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-07 08:56:37
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-07 08:56:37
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-08-07 08:56:37
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-08-07 08:56:37
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-07 08:56:40
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-07 08:56:40
ICICI Bank,"Sensex Climbs 374 Points on Heavyweight Buying, Nifty Ends Flat - Rediff",POSITIVE,1,0.749,2026-08-07 08:56:40
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-07 08:56:40
ICICI Bank,"HSBC bets on Titan, ICICI, M&M, Syrma: Top 10 India stock picks with up to 47% upside - financialexpress.com",NEUTRAL,0,0.681,2026-08-07 08:56:40
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-07 08:56:40
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-07 08:56:40
ICICI Bank,ICICI Bank prices USD 300 million notes at 5.352% coupon - scanx.trade,NEUTRAL,0,0.95,2026-08-07 08:56:40
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex slides over 400 pts, Nifty below 24,600; fina... - The Economic Times",NEGATIVE,-1,0.933,2026-08-07 08:56:43
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 August - TradingView",NEUTRAL,0,0.915,2026-08-07 08:56:43
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 August - livemint.com",NEUTRAL,0,0.927,2026-08-07 08:56:43
Nifty 50,Stock markets down in early trade dragged by rising crude oil prices - The Hindu,NEGATIVE,-1,0.945,2026-08-07 08:56:43
Nifty 50,Key Factors Behind Today’s Market Decline - Equitypandit,NEUTRAL,0,0.485,2026-08-07 08:56:43
Nifty 50,"Sensex, Nifty Extend Losses as Banks Drag; Crude Climbs - HDFC Sky",POSITIVE,1,0.723,2026-08-07 08:56:43
Nifty 50,"Stock Markets Today: Sensex, Nifty Decline Amidst Surging Crude Oil Prices - Rediff",NEGATIVE,-1,0.962,2026-08-07 08:56:43
Nifty 50,"Stock market today: Gift Nifty hints a gap-down start; eight day trading stocks to buy on Friday, 7 August - livemint.com",NEUTRAL,0,0.832,2026-08-07 08:56:43
