Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Jio IPO: Mukesh Ambani-owned Reliance Industries sets eyes on Navratri-Diwali period for launch? What we know so far - Livemint,NEUTRAL,0,0.921,2026-09-06 14:57:43
HDFC Bank,"Tech Query: HDFC Bank, S.P. Apparels, Websol Energy Systems, Tarsons Products - What is the outlook? Where are these stocks headed? - BusinessLine",NEUTRAL,0,0.94,2026-09-06 14:57:46
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-06 14:57:46
HDFC Bank,HDFC Bank to UltraTech: Why top brokerages are bullish on these 5 stocks with 22% to 54% upside - financialexpress.com,NEUTRAL,0,0.882,2026-09-06 14:57:46
HDFC Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",NEUTRAL,0,0.932,2026-09-06 14:57:46
HDFC Bank,HDFC Bank shares hold gains near day’s high - BusinessLine,POSITIVE,1,0.895,2026-09-06 14:57:46
HDFC Bank,"HDFC Bank shares in focus as Axis, ICICI bank rally on FCNR(B) inflows - BusinessLine",POSITIVE,1,0.58,2026-09-06 14:57:46
HDFC Bank,HDFC Bank shares fall 1.38%; Here’s Why stock is down? - BusinessLine,NEGATIVE,-1,0.935,2026-09-06 14:57:46
HDFC Bank,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - NDTV Profit,NEGATIVE,-1,0.901,2026-09-06 14:57:46
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-06 14:57:49
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - HDFC Sky,NEGATIVE,-1,0.961,2026-09-06 14:57:49
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-06 14:57:49
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-06 14:57:49
TCS,"TCS, Infosys Lead IT Stocks Fall As H-1B Concerns, Kotak Downgrades Weigh - NDTV Profit",NEGATIVE,-1,0.965,2026-09-06 14:57:49
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-06 14:57:49
TCS,"TCS reverses early gains, down 1%: What deal with Porsche means for company - business-standard.com",NEGATIVE,-1,0.909,2026-09-06 14:57:49
TCS,"Tata’s Rs 44,000-crore market-cap hit: Why TCS is bearing most of the pain - Firstpost",NEGATIVE,-1,0.525,2026-09-06 14:57:49
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-06 14:57:52
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-06 14:57:52
ICICI Bank,"ICICI Bank, Prestige Estate, Inox Wind among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - Upstox",NEGATIVE,-1,0.776,2026-09-06 14:57:52
ICICI Bank,"Kotak Mahindra Bank - Eternal, ICICI Bank, 5 other largecap stocks with upside potential of up to 40%. Do you own any? - The Economic Times",NEUTRAL,0,0.896,2026-09-06 14:57:52
ICICI Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",NEUTRAL,0,0.932,2026-09-06 14:57:52
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-06 14:57:52
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-06 14:57:52
ICICI Bank,LIC’s ICICI Bank Stake Gets a Bigger Window: RBI Clears 9.99% - NiftyTrader,POSITIVE,1,0.805,2026-09-06 14:57:52
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-06 14:57:55
Nifty 50,"Stock Market Today Highlights: BSE Sensex plunges over 400 points, NSE Nifty50 closes below 24,000 - The Times of India",NEGATIVE,-1,0.946,2026-09-06 14:57:55
Nifty 50,"Chartist Talk: Nifty 50 likely to break below 23,600-23,500 zone next week? SBI Securities' Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.848,2026-09-06 14:57:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex swings during CAS, falls over 400 points from 3... - The Economic Times",NEGATIVE,-1,0.966,2026-09-06 14:57:55
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-09-06 14:57:55
Nifty 50,"Weekly Wrap: NIFTY50, SENSEX drop 1% this week as Adani Enterprises, Eicher Motors, Maruti Suzuki, others drag losses - Upstox",NEGATIVE,-1,0.964,2026-09-06 14:57:55
Nifty 50,"Top 3 stocks to buy with target price, stop-loss: Expert Sumeet Bagadia shares recommendations for Monday, 7 Sept 2026 - TradingView",NEUTRAL,0,0.932,2026-09-06 14:57:55
Nifty 50,"NSE IPO to US-Iran war: 3 reasons why Sensex, Nifty may see a flat-to-weak start on Monday | Indian markets outlook - Livemint",NEGATIVE,-1,0.832,2026-09-06 14:57:55
