Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, SBI, KVB, City Union, Axis Bank: 5 bank stocks to buy, target prices - Business Today",NEUTRAL,0,0.91,2026-08-12 06:11:53
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-12 06:11:53
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-12 06:11:53
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-12 06:11:53
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-12 06:11:53
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-12 06:11:53
TCS,TCS shares slide 5% amid uncertainty over Chandrasekaran’s continuation: Key details - Upstox,NEGATIVE,-1,0.89,2026-08-12 06:11:56
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-12 06:11:56
TCS,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down - Moneycontrol.com",NEGATIVE,-1,0.955,2026-08-12 06:11:56
TCS,"TCS, Tata Group shares drop on report of chairman exit By Investing.com - Investing.com Nigeria",NEGATIVE,-1,0.954,2026-08-12 06:11:56
TCS,"Buzzing stocks: BSE, Wipro, TCS, HCLTech, BEL, Lupin among 20+ stocks in focus today - BusinessLine",NEUTRAL,0,0.912,2026-08-12 06:11:56
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-12 06:11:56
TCS,"Tata Group Stocks Lose Rs 44,000 Crore In Value After N Chandrasekaran Resigns - NDTV Profit",NEGATIVE,-1,0.956,2026-08-12 06:11:56
TCS,TCS says no evidence of systems breach after alerts flag possible employee data exposure - CNBC TV18,NEGATIVE,-1,0.745,2026-08-12 06:11:56
ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18 - scanx.trade,NEUTRAL,0,0.931,2026-08-12 06:11:59
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-08-12 06:11:59
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-12 06:11:59
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-12 06:11:59
ICICI Bank,Buy or sell: Gift Nifty signals a flat start. Vaishali Parekh recommends three intraday stocks to buy today - livemint.com,NEUTRAL,0,0.75,2026-08-12 06:11:59
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-12 06:11:59
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-12 06:11:59
ICICI Bank,"From Gift Nifty to Oil prices, Asian banking stocks rally: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.891,2026-08-12 06:11:59
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-12 06:12:02
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-12 06:12:02
Nifty 50,"'Nifty 50 needs 8% rebound to reclaim peak, but midcaps are almost back' - Business Standard",POSITIVE,1,0.876,2026-08-12 06:12:02
Nifty 50,"Stock Markets Today: Sensex, Nifty Down on High Crude Prices - rediff.com",NEGATIVE,-1,0.891,2026-08-12 06:12:02
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty falls towards 24,350; Nalco shares rise 8% - CNBC TV18",NEGATIVE,-1,0.865,2026-08-12 06:12:02
Nifty 50,"Stock Market Outlook Today, August 12, 2026: Sensex, Nifty Likely To Remain Range-Bound Amid Crude Oil Concern - Goodreturns",NEGATIVE,-1,0.496,2026-08-12 06:12:02
Nifty 50,"Stock Market Update: Nifty 50 Started Flat, Sensex Rose 109 points - Analytics Insight",NEGATIVE,-1,0.413,2026-08-12 06:12:02
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - The Times of India",NEUTRAL,0,0.761,2026-08-12 06:12:02
