Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-20 22:58:02
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - Livemint",NEGATIVE,-1,0.915,2026-09-20 22:58:02
TCS,"Why are Tata Group stocks falling? TCS, Tata Chemicals, Tata Power slide up to 7% - India Today",NEGATIVE,-1,0.936,2026-09-20 22:58:02
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - BusinessLine,POSITIVE,1,0.927,2026-09-20 22:58:02
TCS,"Tata Group stocks fall: Tata Chemicals, Tata Motors PV, TCS, among others tumble up to 8%; here is what happened - Upstox",NEGATIVE,-1,0.95,2026-09-20 22:58:02
TCS,"Chandrasekaran's Extension Lifts Tata Stocks, But Not TCS - Rediff",POSITIVE,1,0.923,2026-09-20 22:58:02
ICICI Bank,ICICI Bank stock holds firm as MarketBeat shows USD 28.13 - AD HOC NEWS,POSITIVE,1,0.586,2026-09-20 22:58:05
ICICI Bank,ICICI Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-20 22:58:05
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-20 22:58:05
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.947,2026-09-20 22:58:05
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-09-20 22:58:05
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-20 22:58:06
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-20 22:58:06
ICICI Bank,ICICI Bank adds three investor meets to September schedule - scanx.trade,NEUTRAL,0,0.938,2026-09-20 22:58:06
Nifty 50,"Stock market prediction for tomorrow: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India - TradingView",NEUTRAL,0,0.883,2026-09-20 22:58:08
Nifty 50,"Stock Market Highlights Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.91,2026-09-20 22:58:08
Nifty 50,Trade Setup for September 21: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-09-20 22:58:08
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally lower, Nifty holds 23,250; HDFC... - The Economic Times",NEGATIVE,-1,0.952,2026-09-20 22:58:08
Nifty 50,"Stock Market Highlights, Sept 16: Sensex gains 333 points, Nifty rises 99 points; FMCG, PSU banks outperform - BusinessLine",POSITIVE,1,0.878,2026-09-20 22:58:09
Nifty 50,"Market weekly wrap: SENSEX, NIFTY50 fall for 6th straight week; oil prices, US Fed, Tata Sons, among key triggers - Upstox",NEGATIVE,-1,0.68,2026-09-20 22:58:09
Nifty 50,"Stock Market Close: Sensex falls 778 points, Nifty at 23,119; realty, metal top sectoral losers - Business Standard",NEGATIVE,-1,0.844,2026-09-20 22:58:09
Nifty 50,"Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallcaps jump 1.8%, metals rise 1.5% - CNBC TV18",POSITIVE,1,0.77,2026-09-20 22:58:09
