Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank : Annual Return for 2022-23 - marketscreener.com,NEUTRAL,0,0.934,2026-07-10 18:22:07
HDFC Bank,HDFC Bank share price rises over 3.5% on strong Q1 business update. Do you own? - livemint.com,NEUTRAL,0,0.859,2026-07-10 18:22:07
HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print - Business Standard,POSITIVE,1,0.927,2026-07-10 18:22:07
HDFC Bank,HDFC Bank Schedules Q1 Earnings Call for July 18 at 4 PM - Sahi,NEUTRAL,0,0.893,2026-07-10 18:22:07
HDFC Bank,HDFC Bank shares jump 3% on strong Q1FY27 business update - BusinessLine,POSITIVE,1,0.595,2026-07-10 18:22:07
TCS,How to trade TCS shares before Q1 results? Key levels and 5 things to watch out for - The Economic Times,NEUTRAL,0,0.936,2026-07-10 18:22:10
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-10 18:22:10
TCS,Tata Consultancy Services Shares Climb 4% As Q1 Earnings Exceed Estimates - HDFC Sky,POSITIVE,1,0.915,2026-07-10 18:22:10
TCS,TCS Shares Surge Post Q1 Earnings; Market Valuation Up - Rediff MoneyWiz,POSITIVE,1,0.945,2026-07-10 18:22:10
TCS,India IT stocks climb as strong TCS earnings lift sector sentiment - Investing.com,POSITIVE,1,0.769,2026-07-10 18:22:10
TCS,TCS shares rally 4% on steady Q1 FY27 show; management sees demand resuming in Q2 - Upstox,POSITIVE,1,0.948,2026-07-10 18:22:11
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-10 18:22:11
TCS,"Sensex, Nifty open in green lifted by IT stocks as TCS earnings cheer markets - India Today",POSITIVE,1,0.679,2026-07-10 18:22:11
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-10 18:22:13
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-10 18:22:13
ICICI Bank,Indian Bank share price rises ahead of the Q1 results 2026 - livemint.com,NEUTRAL,0,0.784,2026-07-10 18:22:13
ICICI Bank,"Sensex, Nifty extend gains; Rs 5.8 lakh crore investor wealth added; what's ahead? - Business Today",POSITIVE,1,0.66,2026-07-10 18:22:13
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-10 18:22:14
ICICI Bank,"ICICI Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.939,2026-07-10 18:22:14
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-10 18:22:14
ICICI Bank,"ICICI Bank Share Slips 0.61%; Board Okays Vibha Paul Rishi’s Re-Appointment, Fixes Aug 21 AGM, Aug 3 Dividend Record Date - HDFC Sky",NEGATIVE,-1,0.912,2026-07-10 18:22:14
Nifty 50,Sharp Stock Market Crash: Nifty Falls Over 200 Points In 15 Minutes; 47 Of 50 Stocks In Red - NDTV Profit,NEGATIVE,-1,0.959,2026-07-10 18:22:17
Nifty 50,"Why did the stock market fall today? Sensex snaps 4-day winning streak, Nifty slips below 24,400 - CNBC TV18",NEGATIVE,-1,0.534,2026-07-10 18:22:17
Nifty 50,"Sensex | Stock Market Today Highlights: Sensex surges 828 pts, Nifty ends above 24,200; realty, bank stoc... - The Economic Times",POSITIVE,1,0.79,2026-07-10 18:22:17
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 260 points up, Nifty50 crosses 24,250 - The Times of India",POSITIVE,1,0.574,2026-07-10 18:22:17
Nifty 50,"Stock Market Highlights, July 8: Sensex, Nifty sink over 2% after Trump’s Iran remarks trigger oil price fears - BusinessLine",NEUTRAL,0,0.398,2026-07-10 18:22:17
Nifty 50,"Sensex, Nifty gain over 1% each as global sentiment improves, crude prices soften - The New Indian Express",POSITIVE,1,0.94,2026-07-10 18:22:17
Nifty 50,"Top gainers and losers on July 10: Jio Fin up 4%, HDFC Life up 3%; Dr Reddy’s down 1% were among top movers - Upstox",POSITIVE,1,0.696,2026-07-10 18:22:17
Nifty 50,Stock markets sink over 2% as Trump calls off Iran truce deal - The Indian Express,NEGATIVE,-1,0.903,2026-07-10 18:22:17
