Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.912,2026-02-24 19:51:50
ICICI Bank,European Stocks Steady as Banks Retreat and Utilities Gain - Mint,NEGATIVE,-1,0.929,2026-02-24 19:51:50
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,450; BSE Sensex over 1,000 points down - top rea - The Times of India",NEGATIVE,-1,0.691,2026-02-24 19:51:53
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 24 - Mint",NEUTRAL,0,0.927,2026-02-24 19:51:53
Nifty 50,"US Stock Market Today LIVE Updates: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.908,2026-02-24 19:51:53
Nifty 50,"Why Did Share Market Fall Today? Key Factors Behind Sensex, Nifty Decline On February 24 - News18",NEGATIVE,-1,0.798,2026-02-24 19:51:53
Nifty 50,"IN Stock Market LIVE: Sensex Slides 700+ Points, Nifty 50 Near 25,500 - Meyka",NEGATIVE,-1,0.914,2026-02-24 19:51:53
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-24 19:51:53
Nifty 50,Expiry trade setup: Can NIFTY50 bounce back after weak opening on Tuesday? Check details - Upstox,NEGATIVE,-1,0.588,2026-02-24 19:51:53
Nifty 50,Stock market today: Which are top gainers and losers on NSE and BSE on February 24? Check list - The Times of India,NEUTRAL,0,0.621,2026-02-24 19:51:53
