Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-07 21:24:48
HDFC Bank,"HDFC Bank’s forced balancing act drags stock, makes it Nifty Bank’s biggest laggard. What to do? - The Economic Times",NEGATIVE,-1,0.86,2026-02-07 21:24:48
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-07 21:24:48
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-07 21:24:48
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-07 21:24:48
HDFC Bank,"Anil Singhvi’s Stock Market Radar: Why HDFC Bank looks ready for a comeback while RIL, ICICI Bank stay under pressure - Zee Business",POSITIVE,1,0.503,2026-02-07 21:24:48
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-07 21:24:51
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-07 21:24:51
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-07 21:24:51
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-07 21:24:51
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-07 21:24:51
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-07 21:24:51
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-07 21:24:51
TCS,Tata Consultancy Services Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.475,2026-02-07 21:24:51
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-07 21:24:54
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-07 21:24:54
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-07 21:24:54
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-02-07 21:24:54
ICICI Bank,"ICICI Bank Allots 21,153 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-02-07 21:24:54
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-07 21:24:54
ICICI Bank,ICICI Bank Gets Top 'Buy' Tag In The Sector From Motilal Oswal — Check Target Price And More - NDTV Profit,POSITIVE,1,0.721,2026-02-07 21:24:54
ICICI Bank,ICICI Bank Share Price Review: Motilal Oswal reiterates 'Buy' - What's driving its bullish outlook? Check target - ET Now,NEUTRAL,0,0.871,2026-02-07 21:24:54
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-07 21:24:56
Nifty 50,"Stock market today: Nifty50 ends above 25,650; BSE Sensex up over 260 points - Times of India",POSITIVE,1,0.926,2026-02-07 21:24:57
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 6 ahead of RBI policy - MSN",NEUTRAL,0,0.932,2026-02-07 21:24:57
Nifty 50,"SENSEX, NIFTY50 fall ahead of RBI's policy decision, IT stocks decline on global selloff - Upstox",NEGATIVE,-1,0.962,2026-02-07 21:24:57
Nifty 50,"Stock market today: Nifty50 falls 133 points; BSE Sensex tumbles 503 points to settle at 83,313 - Times of India",NEGATIVE,-1,0.95,2026-02-07 21:24:57
Nifty 50,"Stock markets end higher; ITC, banks lead recovery as RBI keeps policy rates unchanged - Telegraph India",POSITIVE,1,0.75,2026-02-07 21:24:57
Nifty 50,"Sensex Today | Stock Market Highlights: Markets end volatile session higher; Nifty holds above 25,650 - CNBC TV18",POSITIVE,1,0.759,2026-02-07 21:24:57
Nifty 50,"Sensex, Nifty Log Weekly Gains After Powering Through Budget, US Trade Deal, Anthropic Shock - NDTV Profit",POSITIVE,1,0.93,2026-02-07 21:24:57
