Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank’s Jagdishan paradox: Stock lagged even as domestic funds doubled down - Livemint,NEGATIVE,-1,0.955,2026-09-02 23:51:30
HDFC Bank,HDFC Bank stock price target cut to Rs880 by BofA on CEO exit - Investing.com India,NEGATIVE,-1,0.564,2026-09-02 23:51:30
HDFC Bank,Why did HDFC Bank shares reverse a 3% rally and turn red today? - India Today,NEUTRAL,0,0.858,2026-09-02 23:51:30
HDFC Bank,HDFC Bank Shares Drop as CEO Jagdishan Opts Out of Reappointment - Rediff MoneyWiz,NEGATIVE,-1,0.941,2026-09-02 23:51:30
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-02 23:51:33
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-02 23:51:33
TCS,"IT stocks surge: Why Nifty IT is up today - Reason behind TCS, Infosys, Wipro, Tech Mahindra, HCL Tech share price jump - Livemint",NEUTRAL,0,0.602,2026-09-02 23:51:33
TCS,"Market cap of 7 of the top 10 companies declined: Airtel was the top loser, with its value declining by ₹40... - Bhaskar English",NEGATIVE,-1,0.965,2026-09-02 23:51:33
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-02 23:51:33
TCS,"TCS, HCL, Wipro, Infosys Bleeding: Why Are IT Stocks Down? Check Q1 Result Dates, Preview, Dividend Rewards - Goodreturns",NEGATIVE,-1,0.684,2026-09-02 23:51:33
TCS,"TCS, Engineers India, SAIL among top stocks to buy; check price targets, upside potential & more - businesstoday.in",NEUTRAL,0,0.563,2026-09-02 23:51:33
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - business-standard.com",NEGATIVE,-1,0.94,2026-09-02 23:51:33
ICICI Bank,"Stocks To Buy: 10 bottom-up stock ideas by Jefferies, including ICICI Bank, Eternal and more - CNBC TV18",NEUTRAL,0,0.91,2026-09-02 23:51:36
ICICI Bank,ICICI Bank's mcap gap with HDFC Bank narrows to over 11-year low of ₹49K cr - business-standard.com,NEGATIVE,-1,0.887,2026-09-02 23:51:36
ICICI Bank,Stock of the day - ICICI Bank Limited Target Rs. 1540 - Religare Broking Ltd - Investment Guru,NEUTRAL,0,0.924,2026-09-02 23:51:36
ICICI Bank,"Stocks to Watch for September 3: ICICI Bank, Meesho, Power Grid, HUDCO and more - CNBC TV18",NEUTRAL,0,0.942,2026-09-02 23:51:36
ICICI Bank,ICICI Bank slips 0.56% as FCNR deposit data reveals $17.88 billion mobilisation - BusinessLine,NEGATIVE,-1,0.964,2026-09-02 23:51:36
ICICI Bank,Top stocks to watch tomorrow: Reason why these shares are in focus for Thursday's trading session | Full list - Livemint,NEUTRAL,0,0.929,2026-09-02 23:51:36
ICICI Bank,"ICICI Bank buys additional 2% stake in ICICI Prudential Life for ₹1,470 cr - business-standard.com",NEUTRAL,0,0.934,2026-09-02 23:51:36
ICICI Bank,ICICI Bank Mobilises $17.88B via FCNR(B) as RBI Closes Window - HDFC Sky,NEUTRAL,0,0.918,2026-09-02 23:51:36
Nifty 50,"Closing Bell: Nifty around 23,900, Sensex slips 374 pts; auto, IT worst hit - Moneycontrol.com",NEGATIVE,-1,0.883,2026-09-02 23:51:39
Nifty 50,"Stock Market Live Updates Today: Markets open flat as Sensex gains 104 points; Nifty opens at 24,278 - The Times of India",NEGATIVE,-1,0.802,2026-09-02 23:51:39
Nifty 50,"Indian Stock Markets Plunge Amid West Asia Conflict, Rising Crude Oil Prices - Rediff",NEGATIVE,-1,0.963,2026-09-02 23:51:39
Nifty 50,"Sensex Today Ends 374 Points Lower | Nifty Below 24,000 | HDFC Bank & HCL Tech Top Losers - Equitymaster",NEGATIVE,-1,0.953,2026-09-02 23:51:39
Nifty 50,"Stock Market Update: Nifty 50 Opens Flat at 24,077.55, Sensex Rises 36.84 Points Amid Renewed US-Iran Tensions - Analytics Insight",NEGATIVE,-1,0.789,2026-09-02 23:51:39
Nifty 50,"Stock Market Outlook Today, September 1, 2026: Sensex, Nifty Likely to Trade in Narrow Range on Tuesday - Goodreturns",NEUTRAL,0,0.611,2026-09-02 23:51:39
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Closes 347 Points Higher As Oil Falls To A Three-Month-Low - NDTV",NEGATIVE,-1,0.962,2026-09-02 23:51:39
Nifty 50,Trade Setup for September 3: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.935,2026-09-02 23:51:39
