Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-27 16:53:35
ICICI Bank,"ICICI Bank falls Friday, outperforms competitors - MarketWatch",NEGATIVE,-1,0.959,2026-03-27 16:53:35
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-27 16:53:35
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-27 16:53:35
ICICI Bank,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 16:53:36
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-27 16:53:36
Nifty 50,Nifty Fifty: When the safest U.S. stocks became the most dangerous bet - The Hindu,NEUTRAL,0,0.808,2026-03-27 16:53:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,690 pts, Nifty drops below 22,850; ru... - The Economic Times",NEGATIVE,-1,0.92,2026-03-27 16:53:39
Nifty 50,Trade setup for March 27: Is NIFTY50 rebound a trap? All eyes on weekly closing - Upstox,NEUTRAL,0,0.907,2026-03-27 16:53:39
Nifty 50,"Pre-Market Update: Sensex, Nifty 50 Set to Open Lower as Global Markets Slide; NASDAQ Fell Over 2% on Thursday - Dalal Street Investment Journal",NEGATIVE,-1,0.967,2026-03-27 16:53:39
Nifty 50,"Explained | Stock market crash today: Nifty below 23000, Sensex slides over 1170 pts as rupee hits lifelong low near 95 - MSN",NEGATIVE,-1,0.958,2026-03-27 16:53:39
Nifty 50,"Share Market Strategy: Nifty50 strong buy zone at 22,625-22,850? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.812,2026-03-27 16:53:39
Nifty 50,"Stock Market Today: Sensex Crashes 1,000 Points to 74,300, Nifty Slips Below 23,000 - Analytics Insight",NEGATIVE,-1,0.931,2026-03-27 16:53:39
Nifty 50,"Nifty March 2026 rejig! Bharti Airtel to see weight increase, Reliance, HDFC Bank to witness outflows - The Economic Times",POSITIVE,1,0.74,2026-03-27 16:53:39
