Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-07-08 08:23:31
HDFC Bank,HDFC Bank shares jump 3% on strong Q1FY27 business update - BusinessLine,POSITIVE,1,0.595,2026-07-08 08:23:31
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 08:23:34
TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",NEGATIVE,-1,0.837,2026-07-08 08:23:34
TCS,"Tata Consultancy Services - Vedanta, TCS among 5 stocks with the highest dividend yield. Check details - The Economic Times",NEUTRAL,0,0.834,2026-07-08 08:23:34
TCS,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-08 08:23:34
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - TradingView,NEUTRAL,0,0.917,2026-07-08 08:23:34
TCS,"TCS dividend announcement, record date, Q1 payout history and results preview - Business Today",NEUTRAL,0,0.941,2026-07-08 08:23:34
TCS,"TCS Q1 results, dividend announcement: Key dates, earnings preview, 5 things to watch - Business Today",NEUTRAL,0,0.934,2026-07-08 08:23:34
TCS,"TCS Q1 Results on July 9: AI Strategy, Dividend, Margins — Key things to watch from IT major's earnings - livemint.com",NEUTRAL,0,0.941,2026-07-08 08:23:34
ICICI Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 08:23:37
ICICI Bank,"MOFSL Top Stock Picks: ICICI Bank, Airtel, Titan, M&M And Midcap Winners | Siddhartha Khemka - Business Today",NEUTRAL,0,0.855,2026-07-08 08:23:37
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Shriram Finance, Piramal Pharma shares on 6 July - livemint.com",NEUTRAL,0,0.938,2026-07-08 08:23:37
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-08 08:23:37
ICICI Bank,"HDFC Bank Shares Up 3%, Axis Bank, ICICI Bank In Green As Q1 Updates Spark Buying In Private Lenders - NDTV Profit",POSITIVE,1,0.927,2026-07-08 08:23:37
ICICI Bank,Investors lost money worth ₹2 lakh crore! Why is the Indian stock market falling today? Explained with five reasons - livemint.com,NEGATIVE,-1,0.724,2026-07-08 08:23:37
ICICI Bank,Stock Market Crash: Investors Lose Rs 1.27 Lakh Crore As Sensex Falls Nearly 600 Points On US-Iran Tensions - NDTV Profit,NEGATIVE,-1,0.968,2026-07-08 08:23:37
ICICI Bank,ICICI Bank sets FY26 dividend TDS rates for ₹12 payout - scanx.trade,NEUTRAL,0,0.946,2026-07-08 08:23:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 500 pts, Nifty below 24,300; FMCG,... - The Economic Times",NEGATIVE,-1,0.913,2026-07-08 08:23:40
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-08 08:23:40
Nifty 50,"Top gainers and losers on July 7: HCL Tech, Tech Mahindra, Infosys gain 3%; Trent down 13%, among top movers - Upstox",NEGATIVE,-1,0.96,2026-07-08 08:23:40
Nifty 50,"Nifty 50, Sensex Rise for 4th Day — Why Bulls Are Eyeing 24,800 Next - NiftyTrader",NEUTRAL,0,0.809,2026-07-08 08:23:40
Nifty 50,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-08 08:23:41
Nifty 50,"Stock Market Outlook Today, July 8: Sensex, Nifty Eye Recovery; Defence Stocks, FOMC Minutes in Focus - Goodreturns",POSITIVE,1,0.784,2026-07-08 08:23:41
Nifty 50,"Stock Market Update: Nifty 50 Eyes 24,600, Sensex Holds 77,700 Amid Escalating US-Iran Tensions - Analytics Insight",NEUTRAL,0,0.816,2026-07-08 08:23:41
Nifty 50,"Anil Singhvi Nifty50 Strategy: Strong buy zone at 24,000-24,125 —Key levels to track - Zee Business",NEUTRAL,0,0.503,2026-07-08 08:23:41
