Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Shares Drop as CEO Jagdishan Opts Out of Reappointment - Rediff MoneyWiz,NEGATIVE,-1,0.941,2026-09-02 05:27:43
HDFC Bank,"HDFC Bank shares give up Rs 700 mark after February 2024, here are fresh price targets - Business Today",NEUTRAL,0,0.904,2026-09-02 05:27:43
HDFC Bank,"Stock market fall explained: Adani stocks tumble, HDFC Bank drags Nifty; Reliance gains - CNBC TV18",NEGATIVE,-1,0.94,2026-09-02 05:27:43
HDFC Bank,HDFC Bank’s Jagdishan paradox: Stock lagged even as domestic funds doubled down - Livemint,NEGATIVE,-1,0.955,2026-09-02 05:27:43
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-02 05:27:45
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-02 05:27:45
TCS,"TCS, Engineers India, SAIL among top stocks to buy; check price targets, upside potential & more - Business Today",NEUTRAL,0,0.607,2026-09-02 05:27:45
TCS,TCS Shares Rise 4%; F&O Data Shows Short Covering In Near-Term Contracts - NDTV Profit,POSITIVE,1,0.49,2026-09-02 05:27:46
TCS,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-09-02 05:27:46
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-09-02 05:27:46
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-09-02 05:27:46
TCS,"TCS Shares Jump 7% as Q1 Earnings, AI Deals and Brokerage Upgrade Fuel Rally - NiftyTrader",POSITIVE,1,0.896,2026-09-02 05:27:46
ICICI Bank,ICICI Bank closes in on HDFC Bank for Nifty’s top spot as share trends diverge - The Economic Times,NEUTRAL,0,0.626,2026-09-02 05:27:48
ICICI Bank,"Stocks To Buy: 10 bottom-up stock ideas by Jefferies, including ICICI Bank, Eternal and more - CNBC TV18",NEUTRAL,0,0.91,2026-09-02 05:27:48
ICICI Bank,ICICI Bank's mcap gap with HDFC Bank narrows to over 11-year low of ₹49K cr - Business Standard,NEGATIVE,-1,0.959,2026-09-02 05:27:49
ICICI Bank,Stock of the day - ICICI Bank Limited Target Rs. 1540 - Religare Broking Ltd - Investment Guru India,NEUTRAL,0,0.922,2026-09-02 05:27:49
ICICI Bank,"ICICI Bank, PNB Housing, Data Patterns among Neuberger Berman’s India picks - CNBC TV18",NEUTRAL,0,0.926,2026-09-02 05:27:49
ICICI Bank,"ICICI Bank Share Price August 31, 2026: Down 0.42% to Rs 1,284.60 - The Eastern Herald",NEGATIVE,-1,0.974,2026-09-02 05:27:49
ICICI Bank,ICICI Bank mobilises $17.9 bn under RBI foreign currency deposit scheme - Business Standard,NEUTRAL,0,0.849,2026-09-02 05:27:49
ICICI Bank,ICICI Bank shares slide 1.32% amid $1 billion bond issuance and employee stock allotment - thehindubusinessline.com,NEGATIVE,-1,0.967,2026-09-02 05:27:49
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 600 pts, Nifty slips below 23,85... - The Economic Times",NEGATIVE,-1,0.955,2026-09-02 05:27:52
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty below 23,900, Sensex down 460 pts; Coal India, TBZ, HDFC Bank most active - Moneycontrol.com",NEGATIVE,-1,0.847,2026-09-02 05:27:52
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 2 September - Livemint",NEUTRAL,0,0.91,2026-09-02 05:27:52
Nifty 50,"Sensex, Nifty Open With Gap Down Amid Crude Oil Price Spike, Fresh Escalation In US-Iran Tensions - Outlook Money",NEGATIVE,-1,0.746,2026-09-02 05:27:52
Nifty 50,"Stock Markets Today: Sensex, Nifty Sink on US-Iran Crisis - Rediff",NEUTRAL,0,0.781,2026-09-02 05:27:52
Nifty 50,Buy or sell: Gift Nifty signals tepid start | Vaishali Parekh recommends three stocks to buy today —2 September 2026 - Livemint,NEUTRAL,0,0.833,2026-09-02 05:27:52
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today —2 September 2026 - Livemint,NEUTRAL,0,0.931,2026-09-02 05:27:52
Nifty 50,"Trading Plan: Can Nifty 50 find support at 23,950, Bank Nifty hold above 57,000? - Moneycontrol.com",NEUTRAL,0,0.86,2026-09-02 05:27:52
