Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-20 12:41:26
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-20 12:41:26
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-20 12:41:26
TCS,TCS launches AgentHub to help pharma companies scale AI across drug development and R&D; shares trade lower - Upstox,NEGATIVE,-1,0.959,2026-08-20 12:41:26
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-20 12:41:26
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-20 12:41:27
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-20 12:41:27
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-20 12:41:27
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-20 12:41:29
ICICI Bank,"Why is stock market up today? Top 3 reasons behind the rise in Sensex, Nifty, and the biggest gaining stocks - livemint.com",NEUTRAL,0,0.851,2026-08-20 12:41:29
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-20 12:41:29
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-20 12:41:29
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-20 12:41:29
ICICI Bank,"Q1 Earnings: ICICI Bank, Eternal, Titan Included In Morgan Stanley's Eight Bottom-Up Picks — Check Full List, Target Prices - NDTV Profit",NEUTRAL,0,0.929,2026-08-20 12:41:29
ICICI Bank,ICICI Bank stock slips 0.45% as bank prices $750 mn bond issue - BusinessLine,NEGATIVE,-1,0.958,2026-08-20 12:41:29
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-20 12:41:29
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Nifty snaps 7-day losing streak, ends above 24,200; Se... - The Economic Times",NEGATIVE,-1,0.864,2026-08-20 12:41:32
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-20 12:41:32
Nifty 50,"Top gainers and losers, Aug 19: Max Healthcare, Coal India fall 2%, HCLTech jumps 2%; check list - Upstox",NEGATIVE,-1,0.76,2026-08-20 12:41:32
Nifty 50,"Closing Bell: Nifty below 24,200, Sensex falls 493 pts; IT stocks major drag - Moneycontrol.com",NEGATIVE,-1,0.864,2026-08-20 12:41:32
Nifty 50,"Stock Market Today: Sensex, Nifty 50 Fall Amid Rising Crude Oil Prices, Middle East Tensions - India Infoline",NEGATIVE,-1,0.825,2026-08-20 12:41:32
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.61% Higher, Sensex Gained 558 points Amid Positive Global Cues - Analytics Insight",POSITIVE,1,0.948,2026-08-20 12:41:33
Nifty 50,"Why Is the Indian Stock Market Down Today? Sensex, Nifty 50 Decline Amid Rising Middle East Tensions and Crude Oil Concerns – What Investors Should Watch - The Sunday Guardian",NEGATIVE,-1,0.908,2026-08-20 12:41:33
Nifty 50,"Stock Market Today Highlights: Markets end in red as Sensex slips 326 points, Nifty falls 0.32% - The Times of India",NEGATIVE,-1,0.955,2026-08-20 12:41:33
