Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-13 10:27:30
HDFC Bank,"HDFC Bank, SBI या Vodafone Idea, कहां लगाएं पैसे, मिलेगा Multibagger Return? | Share Market | Stocks to Buy - Goodreturns",NEUTRAL,0,0.882,2026-06-13 10:27:30
HDFC Bank,Buzzing Stocks: HGS surges 13% on project GANGA launch; HDFC Bank gains after Lilavati Trust plea... - Moneycontrol.com,POSITIVE,1,0.911,2026-06-13 10:27:30
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-13 10:27:30
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-13 10:27:31
HDFC Bank,"F&O Talk: Bullish Nifty charts; Sudeep Shah picks 7 stocks, outlines HDFC Bank, Sterlite Tech strategy - The Economic Times",NEUTRAL,0,0.801,2026-06-13 10:27:31
TCS,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-13 10:27:38
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-13 10:27:38
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-13 10:27:38
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-13 10:27:38
TCS,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-13 10:27:38
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-13 10:27:38
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-13 10:27:38
TCS,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-13 10:27:38
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-13 10:27:42
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-13 10:27:42
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-13 10:27:42
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 15 June 2026 - Mint,NEUTRAL,0,0.933,2026-06-13 10:27:42
ICICI Bank,"Inflation seen at 5% in FY27, 50-75 bps rate hikes likely: ICICI Bank Global Markets - BusinessLine",NEUTRAL,0,0.882,2026-06-13 10:27:42
ICICI Bank,ICICI Bank Ltd rises for third consecutive session - Business Standard,POSITIVE,1,0.86,2026-06-13 10:27:42
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-13 10:27:42
ICICI Bank,"Nifty Top Gainers And Losers: ICICI Bank, Infosys In Focus - HDFC Sky",NEUTRAL,0,0.773,2026-06-13 10:27:42
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-13 10:27:45
Nifty 50,"Why did stock market rally today? BSE Sensex ends around 1,700 points up; investors richer by Rs 10.2 lak - The Times of India",POSITIVE,1,0.781,2026-06-13 10:27:45
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-06-13 10:27:45
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty | Markets News - Business Standard",NEGATIVE,-1,0.935,2026-06-13 10:27:45
Nifty 50,"Stock Market Update: Nifty 50 Eyes 23,500 Breakout as Sensex Targets 74,500 Amid Positive Global Sentiment - Analytics Insight",POSITIVE,1,0.877,2026-06-13 10:27:45
Nifty 50,"Sensex, Nifty 50 Surge Over 1% After Renewed Expectations Of US-Iran Peace Deal - Republic World",POSITIVE,1,0.936,2026-06-13 10:27:45
Nifty 50,"Indian Stock Market Today: Sensex Surges 877 Points, Nifty Reclaims 23,400 As Dalal Street Rallies On Strong Global Cues - The Sunday Guardian",POSITIVE,1,0.856,2026-06-13 10:27:45
Nifty 50,"Why Sensex, Nifty rallied today; what's next for the stock market? - Business Today",NEUTRAL,0,0.888,2026-06-13 10:27:45
