Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Limited $HDB Position Lifted by Templeton & Phillips Capital Management LLC - MarketBeat,POSITIVE,1,0.854,2026-02-14 05:45:14
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-14 05:45:14
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-14 05:45:17
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - MSN",NEGATIVE,-1,0.937,2026-02-14 05:45:17
TCS,"Infosys, TCS, Wipro tumble up to 5%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.927,2026-02-14 05:45:17
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - Mint",NEGATIVE,-1,0.953,2026-02-14 05:45:17
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-14 05:45:17
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-14 05:45:17
TCS,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol",NEGATIVE,-1,0.952,2026-02-14 05:45:17
TCS,"TCS Share Price Falls 5.07% to ₹2,610.60 Amid AI Concerns; NIFTY IT Down 4.16% - HDFC Sky",NEGATIVE,-1,0.97,2026-02-14 05:45:17
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-14 05:45:20
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-14 05:45:20
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-14 05:45:20
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-14 05:45:20
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-14 05:45:20
ICICI Bank,"ICICI Bank Allots 936,257 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.946,2026-02-14 05:45:20
ICICI Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-14 05:45:20
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-14 05:45:20
Nifty 50,"Market Highlights: Sensex settles 1,048 pts lower, Nifty below 25,500; HUL, Eternal drop 4% each - The Economic Times",NEGATIVE,-1,0.968,2026-02-14 05:45:23
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, USD vs INR to FII-DII data — 8 stocks to buy or sell - MSN",NEUTRAL,0,0.852,2026-02-14 05:45:23
Nifty 50,"Sensex crashes over 1,000 points, Nifty 50 drops below 25,500— 10 key highlights from Indian stock market today - Mint",NEUTRAL,0,0.739,2026-02-14 05:45:23
Nifty 50,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-14 05:45:23
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.30% - Investing.com,NEGATIVE,-1,0.956,2026-02-14 05:45:23
Nifty 50,"Sensex and Nifty News: Sensex Surges 200 Points, Nifty 50 Closes Above 25,900 | Stock Market Today - Samco",POSITIVE,1,0.689,2026-02-14 05:45:23
Nifty 50,"Market Highlights: Sensex ends 559 pts lower, Nifty below 25,850; TechM drops 6%, HCL Tech 5% - The Economic Times",NEGATIVE,-1,0.97,2026-02-14 05:45:23
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 13 - Mint",NEUTRAL,0,0.928,2026-02-14 05:45:23
