Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-12 15:57:20
ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18 - scanx.trade,NEUTRAL,0,0.931,2026-08-12 15:57:20
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-12 15:57:20
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-08-12 15:57:20
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-12 15:57:20
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-12 15:57:20
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-12 15:57:20
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-12 15:57:20
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-12 15:57:23
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-12 15:57:23
Nifty 50,"Stock Market Crash: Sensex Tanks Over 600 Points, Nifty 50 Slips Below 24,300 — Five Key Reasons Explained - NDTV Profit",NEGATIVE,-1,0.894,2026-08-12 15:57:23
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.15% - Investing.com,NEGATIVE,-1,0.956,2026-08-12 15:57:23
Nifty 50,"Why did stock market fall today? Sensex, Nifty end lower after sharp recovery from lows - CNBC TV18",NEGATIVE,-1,0.894,2026-08-12 15:57:23
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Aug 12, 2026 - Liquide Blog",NEUTRAL,0,0.889,2026-08-12 15:57:24
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.15% - Investing.com India,NEGATIVE,-1,0.959,2026-08-12 15:57:24
Nifty 50,"'Nifty 50 needs 8% rebound to reclaim peak, but midcaps are almost back' - Business Standard",POSITIVE,1,0.876,2026-08-12 15:57:24
