Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-09 10:02:20
ICICI Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-09 10:02:21
ICICI Bank,ICICI Bank Upgraded to Hold by MarketsMOJO on Technical and Fundamental Grounds - Markets Mojo,POSITIVE,1,0.552,2026-02-09 10:02:21
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-09 10:02:21
ICICI Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 10:02:21
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 9 - Mint",NEUTRAL,0,0.928,2026-02-09 10:02:23
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-09 10:02:23
Nifty 50,"Stock Market Today LIVE: Sensex up over 400 pts, Nifty 50 above 25,800; SBI, Shriram Finance, Tata Steel top gainers - Mint",POSITIVE,1,0.893,2026-02-09 10:02:23
Nifty 50,"Stock Market Live Updates: Sensex Holds 400-Point Gains, Nifty Above 25,840 - NDTV Profit",POSITIVE,1,0.881,2026-02-09 10:02:24
Nifty 50,"Sensex, Nifty 50 Today | Stock Market LIVE Updates, 09 February 2026: Sensex & Nifty Movement, Top Gainers, Losers & Market Trends - ET Now",NEUTRAL,0,0.88,2026-02-09 10:02:24
Nifty 50,Trade setup for Feb 9: Will NIFTY50 hold the opening gains on Monday? - Upstox,NEUTRAL,0,0.631,2026-02-09 10:02:24
Nifty 50,"LIVE: Markets firm – Nifty above 25,800, Sensex jumps 400 points on India-US deal; SBI jumps 6% - The Financial Express",POSITIVE,1,0.923,2026-02-09 10:02:24
Nifty 50,"Stock Market LIVE Updates: Sensex rises 460 pts, Nifty at 25,860; SBI, Shriram Finance, Grasim top gainers - Moneycontrol",POSITIVE,1,0.87,2026-02-09 10:02:24
