Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-25 11:41:10
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-25 11:41:10
HDFC Bank,"Five Stocks To Buy: Adani Enterprises, HDFC Bank, Pine Labs And More | June 25, 2026 - NDTV Profit",NEUTRAL,0,0.93,2026-06-25 11:41:10
HDFC Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying HDFC Bank, Emcure Pharma shares on 25 June - Mint",NEUTRAL,0,0.928,2026-06-25 11:41:10
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-25 11:41:10
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-25 11:41:10
HDFC Bank,HDFC BANK LTD Share Price Today - Live HDFCBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-06-25 11:41:10
HDFC Bank,"Trade Spotlight: How should you trade Pidilite Industries, HDFC Bank, Oberoi Realty, InterGlobe Aviation,... - Moneycontrol.com",NEUTRAL,0,0.944,2026-06-25 11:41:10
TCS,"RIL, Asian Paints, HDFC Bank, TCS, among other shares change hands via block deals on June 24 - Upstox",NEUTRAL,0,0.951,2026-06-25 11:41:13
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-25 11:41:13
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-25 11:41:13
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-25 11:41:13
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-25 11:41:13
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-25 11:41:13
TCS,India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9% - Reuters,NEGATIVE,-1,0.958,2026-06-25 11:41:13
TCS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",NEGATIVE,-1,0.971,2026-06-25 11:41:13
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-25 11:41:16
ICICI Bank,ICICI Bank share price target: Two near-term triggers that can drive earnings rerating - Business Today,NEUTRAL,0,0.856,2026-06-25 11:41:16
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-06-25 11:41:16
ICICI Bank,"ICICI Bank at Rs. 1,374 Leads Banking Rally as Sensex Jumps 733 Points, Nifty Nears 24,000 - Analytics Insight",POSITIVE,1,0.739,2026-06-25 11:41:16
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-25 11:41:16
ICICI Bank,"ICICI Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.939,2026-06-25 11:41:16
ICICI Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-25 11:41:16
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-25 11:41:16
Nifty 50,"Closing Bell: Sensex, Nifty trim intraday gains amid selling in metal, energy stocks - Moneycontrol.com",POSITIVE,1,0.539,2026-06-25 11:41:19
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-25 11:41:19
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 25 June - Mint",NEUTRAL,0,0.908,2026-06-25 11:41:19
Nifty 50,"Stock Market Today, June 25, 2026: Sensex, Nifty Open Higher as Iran War Fades, Oil Slides Towards Pre-War Levels - HDFC Sky",POSITIVE,1,0.497,2026-06-25 11:41:19
Nifty 50,"Sensex settles 700 pts lower from day's high, Nifty ends near 24,050: Key reasons behind sharp market fall - Moneycontrol.com",NEGATIVE,-1,0.904,2026-06-25 11:41:19
Nifty 50,"Nifty 50 up just 2% in last 2 years. Could a bull run be next amid falling oil prices, easing geopolitical risks? - Mint",POSITIVE,1,0.538,2026-06-25 11:41:19
Nifty 50,"Sensex drops 700 points from day's high to close flat, Nifty 50 ends near 24,050; mid, small-caps underperform - Mint",NEGATIVE,-1,0.962,2026-06-25 11:41:19
Nifty 50,"Sensex jumps 800 points, Nifty 50 ends above 24,000: Key factors behind stock market rally explained - Mint",NEUTRAL,0,0.856,2026-06-25 11:41:20
