Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-09 09:05:04
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-09 09:05:04
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-09 09:05:07
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-09 09:05:07
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-09 09:05:07
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - MSN,POSITIVE,1,0.896,2026-04-09 09:05:07
HDFC Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 09:05:07
HDFC Bank,FIIs cut stake in HDFC Bank by 360 bps in March quarter amid 26% stock slump - Mint,NEGATIVE,-1,0.963,2026-04-09 09:05:07
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-09 09:05:07
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-09 09:05:07
TCS,"TCS Q4 results: Deal wins, AI updates, FY27 outlook in focus; what you need to know ahead of earnings - Upstox",NEUTRAL,0,0.904,2026-04-09 09:05:10
TCS,"Stocks to watch: TCS, Bosch, NTPC, NHPC among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-09 09:05:10
TCS,TCS Shares Trade Flat Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEGATIVE,-1,0.754,2026-04-09 09:05:10
TCS,"TCS shares rise ahead of Q4 results, dividend decision; here’s its 5-year payout track record - Fortune India",NEUTRAL,0,0.735,2026-04-09 09:05:10
TCS,"Q4 results today, April 9: TCS, Anand Rathi Wealth, 2 other companies to post earnings; check list - Upstox",NEUTRAL,0,0.687,2026-04-09 09:05:10
TCS,TCS share price today: IT major rises ahead of Q4 results; earnings season kick-off in focus - Moneycontrol.com,POSITIVE,1,0.806,2026-04-09 09:05:10
TCS,"TCS Q4 results 2026 date today: Time, preview, key expectations you may like to know - Mint",NEUTRAL,0,0.944,2026-04-09 09:05:10
TCS,"Stocks to watch, April 9: Bosch, TCS, GM Breweries, BEML, ITC Hotels, KEC International, Lupin - Upstox",NEUTRAL,0,0.926,2026-04-09 09:05:10
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 09:05:13
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-09 09:05:13
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 23,950 | ICICI Bank & Bajaj Finance Top Losers - Equitymaster",NEGATIVE,-1,0.943,2026-04-09 09:05:13
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-09 09:05:13
ICICI Bank,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com,POSITIVE,1,0.844,2026-04-09 09:05:13
ICICI Bank,"JM Financial’s Q4 Playbook: ICICI Bank, Maruti among top picks – Focus on IT, auto, telecom - The Financial Express",NEUTRAL,0,0.775,2026-04-09 09:05:13
ICICI Bank,"Five Stocks To Watch: ICICI Bank, GPIL, Blue Star, JSW Steel, And Nalco - NDTV Profit",NEUTRAL,0,0.933,2026-04-09 09:05:13
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-09 09:05:13
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-09 09:05:16
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-09 09:05:16
Nifty 50,"Stock Market LIVE Updates, Sensex Today: Sensex Drops 900 Points, Nifty Down 200 As Oil Prices Surge - NDTV",NEGATIVE,-1,0.961,2026-04-09 09:05:16
Nifty 50,"Stock Market Live April 9: Markets slide after rebound; Sensex drops 950 pts, Nifty below 23,800 - BusinessLine",NEGATIVE,-1,0.969,2026-04-09 09:05:16
Nifty 50,"Why are Sensex, Nifty falling even after Iran war ceasefire. 6 reasons - The Economic Times",NEUTRAL,0,0.789,2026-04-09 09:05:16
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty falls over 290 points; market hovering near day's low - CNBC TV18,NEGATIVE,-1,0.938,2026-04-09 09:05:16
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rockets 2,946 pts on US-Iran ceasefire, Nifty t... - The Economic Times",NEUTRAL,0,0.761,2026-04-09 09:05:16
Nifty 50,"Stock market today (April 9, 2026): Nifty50 opens below 23,900; BSE Sensex down over 500 points on rising - The Times of India",NEGATIVE,-1,0.959,2026-04-09 09:05:16
