Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential - The Economic Times,NEGATIVE,-1,0.934,2026-06-06 11:24:28
ICICI Bank,ICICI Bank - 10 stocks Morgan Stanley has rated ‘Overweight’. How many do you own? - The Economic Times,NEUTRAL,0,0.918,2026-06-06 11:24:28
ICICI Bank,ICICI Bank receives warning letter from SEBI over FPI transaction violation - CNBC TV18,NEGATIVE,-1,0.896,2026-06-06 11:24:28
Nifty 50,"Stock Market Highlights Today: BSE Sensex, Nifty50 end in red; RBI keeps repo rate unchanged at 5.25%, announces measures for foreign capital - The Times of India",POSITIVE,1,0.602,2026-06-06 11:24:31
Nifty 50,South Korea stocks fall over 5% as tech heavyweights follow plunge in Wall Street's AI-linked names - CNBC,NEGATIVE,-1,0.924,2026-06-06 11:24:31
Nifty 50,GIFT Nifty tumbles 1.5% as US stock market plunges. Will Dalal Street crash on Monday? - The Economic Times,NEGATIVE,-1,0.845,2026-06-06 11:24:31
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 479 points, Nifty slips below 23,950 as rupee weakens - BusinessLine",NEGATIVE,-1,0.96,2026-06-06 11:24:31
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-06-06 11:24:31
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.21% By Investing.com - Investing.com India,NEGATIVE,-1,0.961,2026-06-06 11:24:31
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 23,650 as banks drag; IT extends gains for 2nd day - CNBC TV18",POSITIVE,1,0.634,2026-06-06 11:24:31
Nifty 50,How is the Indian stock market expected to open on Monday after RBI's FII push? Here's what GIFT Nifty signals - Mint,NEUTRAL,0,0.915,2026-06-06 11:24:31
