Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"'HDFC Bank shares may hit Rs 900, but only patient investors should bet now' - Market expert Pradeep Halder - Business Today",NEUTRAL,0,0.824,2026-07-10 13:10:14
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-10 13:10:14
HDFC Bank,"Top stocks to buy today: Stock recommendations for July 10, 2026 - check list - The Times of India",NEUTRAL,0,0.932,2026-07-10 13:10:14
HDFC Bank,HDFC Bank : Annual Return for 2022-23 - marketscreener.com,NEUTRAL,0,0.934,2026-07-10 13:10:14
HDFC Bank,HDFC Bank share price rises over 3.5% on strong Q1 business update. Do you own? - livemint.com,NEUTRAL,0,0.859,2026-07-10 13:10:14
HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print - Business Standard,POSITIVE,1,0.927,2026-07-10 13:10:14
HDFC Bank,HDFC Bank shares jump 3% on strong Q1FY27 business update - BusinessLine,POSITIVE,1,0.595,2026-07-10 13:10:14
TCS,How to trade TCS shares before Q1 results? Key levels and 5 things to watch out for - The Economic Times,NEUTRAL,0,0.936,2026-07-10 13:10:17
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-10 13:10:17
TCS,Tata Consultancy Services Shares Climb 4% As Q1 Earnings Exceed Estimates - HDFC Sky,POSITIVE,1,0.915,2026-07-10 13:10:17
TCS,India IT stocks climb as strong TCS earnings lift sector sentiment - Investing.com,POSITIVE,1,0.769,2026-07-10 13:10:17
TCS,"TCS shares close 1% higher after Q1 earnings beat; valuation zooms ₹7,706 cr - BusinessLine",POSITIVE,1,0.866,2026-07-10 13:10:17
TCS,TCS shares rally 4% on steady Q1 FY27 show; management sees demand resuming in Q2 - Upstox,POSITIVE,1,0.948,2026-07-10 13:10:17
TCS,"Sensex, Nifty open in green lifted by IT stocks as TCS earnings cheer markets - India Today",POSITIVE,1,0.679,2026-07-10 13:10:17
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-10 13:10:17
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-10 13:10:19
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-10 13:10:20
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-10 13:10:20
ICICI Bank,Indian Bank share price rises ahead of the Q1 results 2026 - livemint.com,NEUTRAL,0,0.784,2026-07-10 13:10:20
ICICI Bank,Markets rally for 2nd day powered by IT stocks; Sensex ends 827 pts higher - Rediff,POSITIVE,1,0.881,2026-07-10 13:10:20
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-10 13:10:20
ICICI Bank,"ICICI Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.939,2026-07-10 13:10:20
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-10 13:10:20
Nifty 50,Sharp Stock Market Crash: Nifty Falls Over 200 Points In 15 Minutes; 47 Of 50 Stocks In Red - NDTV Profit,NEGATIVE,-1,0.959,2026-07-10 13:10:23
Nifty 50,"Why did the stock market fall today? Sensex snaps 4-day winning streak, Nifty slips below 24,400 - CNBC TV18",NEGATIVE,-1,0.534,2026-07-10 13:10:23
Nifty 50,"Sensex | Stock Market Today Highlights: Sensex surges 828 pts, Nifty ends above 24,200; realty, bank stoc... - The Economic Times",POSITIVE,1,0.79,2026-07-10 13:10:23
Nifty 50,Stock markets sink over 2% as Trump calls off Iran truce deal - The Indian Express,NEGATIVE,-1,0.903,2026-07-10 13:10:23
Nifty 50,"Stock Market Opening Bell: Sensex Rallies 0.85%, Nifty 50 Surges 0.68% - Here's Why - Republic World",POSITIVE,1,0.52,2026-07-10 13:10:23
Nifty 50,"Stock Market Today Update: Sensex Opens Nearly 1% Higher, Nifty Starts at 24,124.70 in Green as IT Stocks Lead Rally; Check Top Gainers and Losers on NSE & BSE - What Investors Should Know - The Sunday Guardian",POSITIVE,1,0.652,2026-07-10 13:10:23
Nifty 50,"Stock Market Update: Nifty 50 Eyes 24,000, Sensex Looks Toward 77,000 Amid Uncertainty in the Middle East - Analytics Insight",NEUTRAL,0,0.781,2026-07-10 13:10:23
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-10 13:10:23
