Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Tata Consultancy Services stock falls over 3 percent as Tata Sons dispute weighs - AD HOC NEWS,NEGATIVE,-1,0.923,2026-09-18 20:22:51
TCS,"Chandrasekaran's Extension Lifts Tata Stocks, But Not TCS - Rediff",POSITIVE,1,0.923,2026-09-18 20:22:51
ICICI Bank,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last? - The Economic Times,NEUTRAL,0,0.891,2026-09-18 20:22:54
ICICI Bank,"Nifty Bank fails to hold ground after US Fed rate hike; HDFC, Yes Bank, ICICI among top laggards; Will they turn tide? - livemint.com",NEUTRAL,0,0.827,2026-09-18 20:22:54
ICICI Bank,Stocks to buy: BofA lists 22 Indian stocks as key picks as it turns bullish on Nifty after 2 years - The Economic Times,NEUTRAL,0,0.84,2026-09-18 20:22:54
ICICI Bank,"These 6 banking stocks have an upside potential of up to 26% in 1 year, according to analysts - The Economic Times",POSITIVE,1,0.889,2026-09-18 20:22:54
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-18 20:22:54
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-18 20:22:54
ICICI Bank,ICICI Bank Downgraded to Hold Amid Mixed Technicals and Valuation Signals - MarketsMojo,NEGATIVE,-1,0.936,2026-09-18 20:22:54
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-18 20:22:54
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex slips into red after CAS, Nifty gains 75 pts; smallcaps jump nearly 1.8%, metals rise 1.5% - Moneycontrol.com",POSITIVE,1,0.643,2026-09-18 20:22:57
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles marginally lower, Nifty holds 23,300; A... - The Economic Times",NEGATIVE,-1,0.943,2026-09-18 20:22:57
Nifty 50,"Nifty prediction, target 2026: Bulls to help investors for 27,000 in 2026? What experts said - livemint.com",NEUTRAL,0,0.878,2026-09-18 20:22:57
Nifty 50,India stocks mixed at close of trade; Nifty 50 up 0.33% - Investing.com,NEGATIVE,-1,0.565,2026-09-18 20:22:57
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Sep 18, 2026 - Liquide Blog",NEUTRAL,0,0.891,2026-09-18 20:22:58
Nifty 50,NIFTY50 gains for a third straight session on declining crude prices - Upstox,NEGATIVE,-1,0.601,2026-09-18 20:22:58
Nifty 50,Nifty posts sixth straight weekly loss: Why is Indian stock market under pressure? Explained - TradingView,NEGATIVE,-1,0.817,2026-09-18 20:22:58
Nifty 50,India shares mixed at close of trade; Nifty 50 up 0.33% - Investing.com India,NEGATIVE,-1,0.502,2026-09-18 20:22:58
