Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-19 12:40:00
HDFC Bank,"NIFTY50, SENSEX fall: HDFC Bank, ITC, IRFC, HUL among 112 stocks that hit 52-week low on NSE - upstox.com",NEGATIVE,-1,0.846,2026-08-19 12:40:00
HDFC Bank,"HDFC Bank, ITC, Hindustan Unilever, Dabur India, IRFC, UPL hit 52-week lows - Business Standard",NEGATIVE,-1,0.858,2026-08-19 12:40:00
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-19 12:40:00
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - upstox.com",NEGATIVE,-1,0.954,2026-08-19 12:40:03
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-19 12:40:03
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-19 12:40:03
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-19 12:40:03
TCS,"TCS, Infosys, Wipro Face CLSA Downgrade; These Midcap IT Stocks Stay Top Picks — Check Target Price - NDTV Profit",NEGATIVE,-1,0.889,2026-08-19 12:40:03
TCS,"CLSA downgrades five largecap IT stocks including Infosys, TCS; Find out why and what is it betting on - CNBC TV18",NEGATIVE,-1,0.887,2026-08-19 12:40:03
TCS,TCS Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 12:40:03
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-19 12:40:04
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-08-19 12:40:06
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-19 12:40:06
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-19 12:40:06
ICICI Bank,"Trade Spotlight: How should you trade BEML, Netweb Technologies, Hindustan Aeronautics, ICICI Bank,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-08-19 12:40:06
ICICI Bank,ICICI Bank receives ratings for its USD 750M Senior Notes issuance - Business Standard,NEUTRAL,0,0.917,2026-08-19 12:40:06
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-19 12:40:06
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-19 12:40:07
ICICI Bank,"HDFC Bank, ICICI, Axis Bank, KMB: Why Antique prefers large private banks over PSU lenders - Business Today",NEUTRAL,0,0.924,2026-08-19 12:40:07
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Nifty falls for 7th day, ends below 24,100; Sensex she... - The Economic Times",NEUTRAL,0,0.611,2026-08-19 12:40:09
Nifty 50,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-19 12:40:09
Nifty 50,"Stock Market Today: Sensex, Nifty 50 Fall Amid Rising Crude Oil Prices, Middle East Tensions - India Infoline",NEGATIVE,-1,0.825,2026-08-19 12:40:09
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.32% - Investing.com,NEGATIVE,-1,0.955,2026-08-19 12:40:09
Nifty 50,"NIFTY50, SENSEX fall: HDFC Bank, ITC, IRFC, HUL among 112 stocks that hit 52-week low on NSE - upstox.com",NEGATIVE,-1,0.846,2026-08-19 12:40:10
Nifty 50,"Nifty 50 Today: Closing Bell, 19 August 2026 - Univest",NEUTRAL,0,0.932,2026-08-19 12:40:10
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Aug 19, 2026 - Liquide Blog",NEUTRAL,0,0.891,2026-08-19 12:40:10
Nifty 50,"Nifty 50 falls for 7th straight session, longest losing streak since Sept 2025; what keeps stock market under pressure? - livemint.com",NEGATIVE,-1,0.9,2026-08-19 12:40:10
