Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Share Price Live Updates: TCS's beta indicates market resilience - The Economic Times,POSITIVE,1,0.765,2026-02-23 08:47:50
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 08:47:50
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-23 08:47:50
TCS,TCS Partners with ServiceNow to Accelerate AI Adoption in Business Operations - scanx.trade,POSITIVE,1,0.864,2026-02-23 08:47:50
TCS,"TCS Outlook for the Week (February 23, 2026 – February 27, 2026) - Equitypandit",NEUTRAL,0,0.841,2026-02-23 08:47:50
TCS,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 08:47:50
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-23 08:47:50
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-23 08:47:53
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-23 08:47:53
ICICI Bank,NARAYANA HEALTH ACQUIRES NEW LAND IN BENGALURU - ICICI Direct,NEUTRAL,0,0.761,2026-02-23 08:47:53
ICICI Bank,"Top stocks in news: Adani Ports, ICICI Bank, Airtel, NTPC Green, RailTel, UPL, IDFC Bank - Business Today",NEUTRAL,0,0.891,2026-02-23 08:47:53
ICICI Bank,"IDFC First Bank shares crash 20% after reporting a fraud— Should you buy, sell, or hold the banking stock? - Mint",NEUTRAL,0,0.506,2026-02-23 08:47:53
ICICI Bank,"Bank Stocks: Which Among SBI, HDFC, ICICI, Axis, PNB and Kotak Outperformed in Q3? - Trade Brains",POSITIVE,1,0.478,2026-02-23 08:47:53
ICICI Bank,"Stocks to watch today: Vedanta, Cipla, IDFC First Bank and 8 more stocks – Trump’s 15% tariff, key sectors in focus - The Financial Express",NEUTRAL,0,0.838,2026-02-23 08:47:53
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amidst Steady Price Movement - Markets Mojo,POSITIVE,1,0.945,2026-02-23 08:47:54
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex climbs over 300 pts, Nifty above 25,650; PSU ... - The Economic Times",POSITIVE,1,0.905,2026-02-23 08:47:56
Nifty 50,"Stock Market Live Updates: Sensex up by 260 pts or 0.32% to 83,075.96 Nifty 50 gains 90 pts or 0.36% to 25,663.90 - BusinessLine",POSITIVE,1,0.94,2026-02-23 08:47:56
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty Defence unde pressure; Bharat Dynamics down 3.50% - CNBC TV18,NEGATIVE,-1,0.96,2026-02-23 08:47:56
Nifty 50,South Korea's Kospi hits fresh high as Asian markets brush off Trump's latest tariff moves - CNBC,POSITIVE,1,0.832,2026-02-23 08:47:56
Nifty 50,"Stock market today: Nifty50 trades above 25,700; BSE Sensex rises over 600 points, crosses 83,300 mark - timesofindia.indiatimes.com",POSITIVE,1,0.623,2026-02-23 08:47:56
Nifty 50,"NIFTY50 above 25,650, SENSEX rallies 317 pts in noon deals; UPL, HAL, Adani Ports among buzzing stocks - Upstox",POSITIVE,1,0.919,2026-02-23 08:47:57
Nifty 50,"Stock Market LIVE Updates: Nifty hovers around 25,650, Sensex rises 290 pts; IDFC First Bank, Infosys, UPL most active - Moneycontrol",POSITIVE,1,0.858,2026-02-23 08:47:57
Nifty 50,Sensex jumps 500 points: Why is stock market rising today? - India Today,NEUTRAL,0,0.587,2026-02-23 08:47:57
