Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-03 22:27:49
ICICI Bank,ICICI Prudential AMC Receives SEBI Approval for Business Transfer from ICICI Venture - scanx.trade,POSITIVE,1,0.598,2026-03-03 22:27:49
ICICI Bank,ICICI Bank Stock: Can India’s Retail Lending Giant Keep Outperforming U.S. Financials? - AD HOC NEWS,NEUTRAL,0,0.89,2026-03-03 22:27:50
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-03-03 22:27:50
ICICI Bank,"Bank FDs earn up to 7.5%! Check latest interest rate for March 2026—compare SBI, HDFC, ICICI and Yes Bank fixed deposits - Mint",NEUTRAL,0,0.858,2026-03-03 22:27:50
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-03 22:27:50
ICICI Bank,"ICICI Bank, YES Bank, RBL Bank shares plunge; here is why private banks are falling - Upstox",NEGATIVE,-1,0.911,2026-03-03 22:27:50
ICICI Bank,ICICI Bank shares drop 3% amid moderate loan growth in Q2: Here's what analysts say - Moneycontrol.com,NEGATIVE,-1,0.96,2026-03-03 22:27:50
Nifty 50,"Stock market crash today: Nifty50 ends below 24,900; BSE Sensex down over 1,000 points on mounting Middle - The Times of India",NEGATIVE,-1,0.969,2026-03-03 22:27:52
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-03-03 22:27:53
Nifty 50,"Trading Plan: Can bears drive Nifty 50 toward 24,000, Bank Nifty to 58,600 amid deepening US-Israel-Iran... - Moneycontrol.com",NEUTRAL,0,0.7,2026-03-03 22:27:53
Nifty 50,"NSE, BSE Closed for Holi 2026: Nifty Outlook, Bank Nifty Levels and Top Stocks to Buy Tomorrow - Analytics Insight",NEUTRAL,0,0.895,2026-03-03 22:27:53
Nifty 50,"US-Iran War Impact On Indian Stock Market: Sensex, Nifty 50 & 6 Stocks In Focus - Samco",NEUTRAL,0,0.89,2026-03-03 22:27:53
Nifty 50,"Market Highlights: Sensex, Nifty end flat after choppy session; BEL rises 2%, Trent drops 2% - The Economic Times",NEGATIVE,-1,0.845,2026-03-03 22:27:53
Nifty 50,"Market Highlights: Sensex settles 78 pts higher, Nifty above 25,750; Trent, Eternal rise 5% each - The Economic Times",POSITIVE,1,0.912,2026-03-03 22:27:53
Nifty 50,"Market Highlights: Sensex settles 50 pts higher, Nifty above 25,450; Tata Steel, IndiGo rise 2% each - The Economic Times",POSITIVE,1,0.91,2026-03-03 22:27:53
