Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"SENSEX rises over 500 points, NIFTY50 above 24,200 led by gains in ICICI Bank, HDFC Bank - Upstox",POSITIVE,1,0.943,2026-07-15 18:04:33
ICICI Bank,"Bank, Financial shares shine; Shriram Fin, IndusInd, Union Bk jump up to 3% - Business Standard",POSITIVE,1,0.886,2026-07-15 18:04:33
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-15 18:04:33
ICICI Bank,Earnings call transcript: ICICI Prudential Life Q1 2026 gains on protection growth - Investing.com,NEUTRAL,0,0.879,2026-07-15 18:04:33
ICICI Bank,ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure - Yahoo Finance,NEUTRAL,0,0.933,2026-07-15 18:04:33
ICICI Bank,"Stocks to Watch for July 16: ICICI Lombard, MRPL, HDFC Life and more - CNBC TV18",NEUTRAL,0,0.939,2026-07-15 18:04:33
ICICI Bank,ICICI Bank to discuss Q1FY27 results on July 18 - scanx.trade,NEUTRAL,0,0.944,2026-07-15 18:04:33
Nifty 50,"Stock market live highlights: Dalal Street closes in green; BSE Sensex ends 100 points up, NSE Nifty50 stays flat - The Times of India",NEUTRAL,0,0.496,2026-07-15 18:04:36
Nifty 50,"Trade setup for July 15: Can NIFTY50 defend 24,000 on Wednesday? Check details - Upstox",NEUTRAL,0,0.936,2026-07-15 18:04:36
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-07-15 18:04:36
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-15 18:04:36
Nifty 50,"Stock Market Update: Sensex Holds 77,000 Level While Crude Oil Volatility Forces Bank Nifty into an Indecisive Tussle - Analytics Insight",NEGATIVE,-1,0.832,2026-07-15 18:04:36
Nifty 50,"15 Stocks to Buy After Goldman Sachs Expects Nifty 50 to Reach 26,500 by June 2027 - Trade Brains",POSITIVE,1,0.673,2026-07-15 18:04:36
Nifty 50,"Nifty to hit 27,000 in one year? PL Capital says Middle East crisis, El Nino can play a spoil sport; names - The Economic Times",NEUTRAL,0,0.891,2026-07-15 18:04:36
Nifty 50,"Stock Market Highlights Today: BSE Sensex crashes over 1,670 points, Nifty50 slips below 23,900 after Trump says Iran ceasefire is 'over' - The Times of India",NEGATIVE,-1,0.893,2026-07-15 18:04:36
