Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Shares Tumble After Q4 Earnings — What's Ailing The Stock? - NDTV Profit,NEGATIVE,-1,0.923,2026-04-17 10:54:11
TCS,"Top Sensex losers in a year: Is it time to buy ITC, TCS, Trent shares ? - Business Today",NEUTRAL,0,0.912,2026-04-17 10:54:12
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-17 10:54:12
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-17 10:54:12
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-17 10:54:12
TCS,"TCS Q4 results: Deal wins, AI updates, FY27 outlook in focus; what you need to know ahead of earnings - Upstox",NEUTRAL,0,0.904,2026-04-17 10:54:12
ICICI Bank,ICICI Bank Dividend Announcement: Highest Payout In 12 Years? Here's What D-Street Is Expecting - NDTV Profit,NEUTRAL,0,0.868,2026-04-17 10:54:15
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-17 10:54:15
ICICI Bank,"ICICI Bank Q4 results preview: Profit may stay flat, margins under pressure - Business Standard",NEGATIVE,-1,0.891,2026-04-17 10:54:15
ICICI Bank,"ICICI Bank Q4 results 2026, dividend announcement date and time - Preview, expectations - Business Today",NEUTRAL,0,0.95,2026-04-17 10:54:15
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-17 10:54:15
ICICI Bank,"Adani Ent, ICICI Bank, SBI in Focus on Bullish Setups, Banking Leads - Zee Business",NEUTRAL,0,0.764,2026-04-17 10:54:15
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-17 10:54:15
ICICI Bank,"HDFC Bank Conceding Leadership: Comparison With ICICI Performance Metrics, Market Perception - NDTV Profit",NEUTRAL,0,0.769,2026-04-17 10:54:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex soars 505 pts, Nifty settles above 24,350; HUL ... - The Economic Times",POSITIVE,1,0.684,2026-04-17 10:54:18
Nifty 50,"Trade setup for April 17: Can NIFTY50 defend 24,100 levels on Friday? Check details - Upstox",NEUTRAL,0,0.926,2026-04-17 10:54:18
Nifty 50,Akshaya Tritiya 2026: These two Nifty 50 stocks’ one-year returns outshine gold returns - Mint,NEUTRAL,0,0.561,2026-04-17 10:54:18
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-17 10:54:19
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-17 10:54:19
Nifty 50,"From Gift Nifty, Iran war to Wipro Q4 results: 7 key things that changed for Indian stock market overnight - MSN",NEUTRAL,0,0.806,2026-04-17 10:54:19
Nifty 50,"Sensex, Nifty opening: Will stock markets rise or fall today? - India Today",NEUTRAL,0,0.722,2026-04-17 10:54:19
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.14% - Investing.com,NEGATIVE,-1,0.956,2026-04-17 10:54:19
