Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-07 20:13:19
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-07 20:13:19
Reliance Industries,"Stocks in news: BSE, Britannia, Paytm, Meesho, RIL - The Economic Times",NEUTRAL,0,0.94,2026-05-07 20:13:19
HDFC Bank,HDFC Bank shares climb 3% on governance review findings By Investing.com - Investing.com India,POSITIVE,1,0.818,2026-05-07 20:13:22
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-07 20:13:22
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-07 20:13:22
HDFC Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-07 20:13:22
HDFC Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-07 20:13:22
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com,POSITIVE,1,0.893,2026-05-07 20:13:22
HDFC Bank,"Samsung's m-cap is bigger than Reliance, HDFC Bank, Airtel, SBI, other top 10 Indian listed firms put together - Business Today",POSITIVE,1,0.67,2026-05-07 20:13:22
HDFC Bank,stock insights hdfcbank reliance sector strategy - Zee Business,NEUTRAL,0,0.927,2026-05-07 20:13:22
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-07 20:13:25
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-07 20:13:25
TCS,Tata Consultancy Services Announces Record Date for Dividend and 31st AGM - scanx.trade,NEUTRAL,0,0.902,2026-05-07 20:13:25
TCS,"Nifty 50 Losers May 7: HUL, TCS, Titan Drag Index Lower - HDFC Sky",NEGATIVE,-1,0.558,2026-05-07 20:13:25
TCS,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - MSN,POSITIVE,1,0.913,2026-05-07 20:13:25
TCS,"Stock market today: Sensex falls 114 points, Nifty 50 ends above 24,300; mid, small-cap indices jump 1% - Mint",NEGATIVE,-1,0.54,2026-05-07 20:13:25
TCS,"BSE to launch Focused IT Index F&O contracts from May 11; TCS, Infosys among key constituents - Zee Business",NEUTRAL,0,0.827,2026-05-07 20:13:25
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-07 20:13:25
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-07 20:13:28
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-07 20:13:28
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-07 20:13:28
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-07 20:13:28
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Market Gains - Markets Mojo,POSITIVE,1,0.946,2026-05-07 20:13:28
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-07 20:13:28
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-07 20:13:28
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-07 20:13:28
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 114 pts lower after choppy session, Nifty ... - The Economic Times",NEGATIVE,-1,0.966,2026-05-07 20:13:31
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-07 20:13:31
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | May 7, 2026 - Liquide Blog",NEUTRAL,0,0.867,2026-05-07 20:13:31
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 May - Mint",NEUTRAL,0,0.906,2026-05-07 20:13:31
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.02% - Investing.com,NEGATIVE,-1,0.956,2026-05-07 20:13:31
Nifty 50,"Mid‑Day May 7: Sensex, Nifty Turn Positive as Caution Prevails - HDFC Sky",NEUTRAL,0,0.633,2026-05-07 20:13:31
Nifty 50,"Stock market today (May 7, 2026): Which are the top gainers and losers in BSE Sensex and Nifty50 today? C - The Times of India",NEUTRAL,0,0.635,2026-05-07 20:13:31
Nifty 50,"Stock market today: Sensex falls 114 points, Nifty 50 ends above 24,300; mid, small-cap indices jump 1% - Mint",NEGATIVE,-1,0.54,2026-05-07 20:13:32
