Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta value points to market risk - The Economic Times,NEUTRAL,0,0.9,2026-02-22 21:23:15
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-22 21:23:15
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Narrow Price Range - Markets Mojo,POSITIVE,1,0.946,2026-02-22 21:23:15
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-22 21:23:15
ICICI Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-22 21:23:16
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-22 21:23:16
ICICI Bank,ICICI Bank gets ₹50.38 crore GST demand; to challenge order - CNBC TV18,NEUTRAL,0,0.601,2026-02-22 21:23:16
Nifty 50,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",NEGATIVE,-1,0.935,2026-02-22 21:23:18
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-02-22 21:23:18
Nifty 50,Sensex Today | Stock Market Highlights: Benchmark indices snapped their three-day winning streak; Nifty slips - CNBC TV18,POSITIVE,1,0.557,2026-02-22 21:23:18
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-22 21:23:19
Nifty 50,"Chartist Talk: Nifty to jump 350-400 pts on Trump tariff verdict; 25,950-26,000 crucial, says Sudeep Shah - Moneycontrol",POSITIVE,1,0.819,2026-02-22 21:23:19
Nifty 50,Nifty Prediction For Monday: Market Set For Gap-Up Opening On February 23 After US Tariffs Cut To 15% - News18,POSITIVE,1,0.807,2026-02-22 21:23:19
Nifty 50,"Stock Market Outlook Next Week (February 23–27, 2026): Sensex, Nifty Likely to Consolidate Amid Global Cues - Goodreturns",POSITIVE,1,0.696,2026-02-22 21:23:19
Nifty 50,"Sensex settles 221 pts higher, Nifty above 25,400; Tata Steel rises 4%, L&T 3% - The Economic Times",POSITIVE,1,0.895,2026-02-22 21:23:19
