Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Share Price Today: Down 1.52% to Rs. 2,598 Before Q4 Earnings Announcement - Analytics Insight",NEGATIVE,-1,0.969,2026-04-11 20:30:50
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-04-11 20:30:50
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-11 20:30:50
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-04-11 20:30:50
TCS,TCS Shares Trade Flat Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEGATIVE,-1,0.754,2026-04-11 20:30:50
TCS,"TCS Q4 results 2026: Should you buy IT stock ahead of earnings, final dividend announcement? - Mint",NEUTRAL,0,0.94,2026-04-11 20:30:50
TCS,TCS dividend payment date 2026: What company said for payout in Q4 results - Business Today,NEUTRAL,0,0.946,2026-04-11 20:30:50
ICICI Bank,"Upcoming Q4 results next week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-11 20:30:53
ICICI Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-11 20:30:53
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-11 20:30:53
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-11 20:30:53
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 13 April 2026 - Mint,NEUTRAL,0,0.936,2026-04-11 20:30:53
ICICI Bank,"Q4 results 2026 dates: HDFC Bank, Yes Bank, Wipro, ICICI Bank, others to post earnings next week - Business Today",NEUTRAL,0,0.858,2026-04-11 20:30:53
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-11 20:30:53
ICICI Bank,"Nifty Private Bank Jumps Over 2% as ICICI, Axis Rally - HDFC Sky",POSITIVE,1,0.911,2026-04-11 20:30:53
Nifty 50,"Stock market today (April 10, 2026): Which are the top gainers and loser in Nifty50 and BSE Sensex today? - The Times of India",NEUTRAL,0,0.634,2026-04-11 20:30:56
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-11 20:30:56
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-11 20:30:56
Nifty 50,This time it’s different? Why your brain betrays you in a market crash - The Economic Times,NEUTRAL,0,0.686,2026-04-11 20:30:56
Nifty 50,"Sensex, Nifty 50 rise ahead of IT earnings even as US Iran war deadline looms | Business News - Hindustan Times",NEUTRAL,0,0.628,2026-04-11 20:30:56
Nifty 50,"NIFTY50 below 23,900, SENSEX slumps 1% in noon session; Bosch, HFCL, NTPC, TCS among buzzing stocks - Upstox",NEGATIVE,-1,0.953,2026-04-11 20:30:56
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-11 20:30:56
Nifty 50,"Market Skyrockets After US-Iran Ceasefire; Sensex Surges 2,946 Points, Nifty At 24,000 - News18",NEGATIVE,-1,0.58,2026-04-11 20:30:56
