Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-03-31 10:05:29
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - Mint,NEGATIVE,-1,0.966,2026-03-31 10:05:32
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 10:05:32
HDFC Bank,"Stocks to 'Buy'; upto 151% gains- Target price: HDFC Bank, L&T, Infy, RIL, Eternal & more - Business Today",NEUTRAL,0,0.601,2026-03-31 10:05:32
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-31 10:05:32
HDFC Bank,"Jefferies screams buy on HDFC Bank, says valuation attractive after 25% dip - The Economic Times",POSITIVE,1,0.856,2026-03-31 10:05:32
HDFC Bank,HDFC Bank share price target 2026: Jefferies sees 64% upside for India's largest private lender - 3 reasons - MSN,POSITIVE,1,0.935,2026-03-31 10:05:32
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - samco.in,NEGATIVE,-1,0.96,2026-03-31 10:05:32
HDFC Bank,"HDFC Bank, L&T, RIL, SBI: Retail investors dump blue chips in one year; will it be a costly mistake? - Upstox",NEUTRAL,0,0.851,2026-03-31 10:05:32
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-03-31 10:05:35
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.928,2026-03-31 10:05:35
TCS,Tata Consultancy Services - 12 Nifty stocks slide up to 40% in FY26. Are you affected? - The Economic Times,NEGATIVE,-1,0.899,2026-03-31 10:05:35
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-31 10:05:35
TCS,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-03-31 10:05:35
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Volatile Market - Markets Mojo,POSITIVE,1,0.948,2026-03-31 10:05:35
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 30 March 2026 - Mint,NEUTRAL,0,0.936,2026-03-31 10:05:35
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - samco.in",NEGATIVE,-1,0.953,2026-03-31 10:05:35
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 10:05:38
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-31 10:05:38
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-31 10:05:38
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 10:05:38
ICICI Bank,"Stock market holidays: NSE, BSE to remain closed on these days in April 2026 - Mint",NEUTRAL,0,0.918,2026-03-31 10:05:38
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-31 10:05:38
ICICI Bank,"Market Wrap, March 30: SENSEX crashes 1,635 pts, NIFTY50 below 22,350 as banking stocks drag; Bajaj Finance tanks 5% - Upstox",NEGATIVE,-1,0.693,2026-03-31 10:05:38
ICICI Bank,"Stocks to 'Buy'; upto 151% gains- Target price: HDFC Bank, L&T, Infy, RIL, Eternal & more - Business Today",NEUTRAL,0,0.601,2026-03-31 10:05:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 10:05:41
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-03-31 10:05:41
Nifty 50,Nifty 50 has risen eight times in last 10 years in April: Will US-Iran war clouds derail strong seasonality? - Mint,NEUTRAL,0,0.578,2026-03-31 10:05:41
Nifty 50,"NIFTY Midcap select beats large cap indices, rallies 5.3% for FY26; here is why - Upstox",POSITIVE,1,0.493,2026-03-31 10:05:41
Nifty 50,"Trade Setup For March 30: Nifty Finds Support In 22,650-22,600 Zone After Stock Market Crash - NDTV Profit",POSITIVE,1,0.661,2026-03-31 10:05:41
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 30 - Mint",NEUTRAL,0,0.928,2026-03-31 10:05:41
Nifty 50,"Stock market holiday today: BSE, NSE to remain shut on account of Shri Mahavir Jayanti - Moneycontrol.com",NEUTRAL,0,0.781,2026-03-31 10:05:41
Nifty 50,"Stock Market Holiday Today: Are BSE, NSE closed for trading on Mar 31? - BusinessLine",NEUTRAL,0,0.872,2026-03-31 10:05:41
