Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-26 03:15:00
HDFC Bank,HDFC Bank - Govt of Singapore’s India portfolio: 7 stocks rally up to 135% in CY26 - The Economic Times,POSITIVE,1,0.916,2026-07-26 03:15:00
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-26 03:15:03
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-26 03:15:03
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-26 03:15:03
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-26 03:15:03
TCS,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - NDTV Profit",NEGATIVE,-1,0.969,2026-07-26 03:15:03
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-26 03:15:03
TCS,"Infosys, Tech Mahindra, TCS fall up to 3%: Why are IT stocks falling today - India Today",NEGATIVE,-1,0.914,2026-07-26 03:15:03
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-26 03:15:03
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-26 03:15:06
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-26 03:15:06
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-26 03:15:06
ICICI Bank,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-26 03:15:06
ICICI Bank,1 day ago ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.911,2026-07-26 03:15:06
ICICI Bank,HDFC Bank Stock Falls Despite 5% Profit Growth; ICICI Bank Extends Its Lead - NiftyTrader,NEGATIVE,-1,0.964,2026-07-26 03:15:06
ICICI Bank,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",NEGATIVE,-1,0.877,2026-07-26 03:15:06
ICICI Bank,"HDFC, Axis, Kotak to Yes Bank: Private bank stocks slip over 5% after Q1 results; ICICI Bank shares outperform - livemint.com",NEGATIVE,-1,0.971,2026-07-26 03:15:07
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-26 03:15:09
Nifty 50,"Stock Market Highlights: Sensex ends 479 pts lower, Nifty below 23,950; TechM, Apollo Hospitals drop 2% each - The Economic Times",NEGATIVE,-1,0.971,2026-07-26 03:15:09
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-07-26 03:15:09
Nifty 50,"Closing Bell: Sensex surges 965 pts, Nifty above 24,300; IT, auto and banks lead rally - Moneycontrol.com",POSITIVE,1,0.613,2026-07-26 03:15:09
Nifty 50,"West Asia Crisis: Sensex, Nifty fall 2% this week as Brent crude hits $100/barrel mark - The New Indian Express",NEGATIVE,-1,0.946,2026-07-26 03:15:09
Nifty 50,"Stocks to buy under ₹200: Amid escalation in US-Iran war, Mehul Kothari of Anand Rathi recommends three shares to buy - livemint.com",NEUTRAL,0,0.892,2026-07-26 03:15:10
Nifty 50,"Stock Market Close: Sensex drops 364pts, Nifty at 23870 as oil prices spook investors; SMIDs down 1% - Business Standard",NEGATIVE,-1,0.971,2026-07-26 03:15:10
Nifty 50,"Stock Market Today Highlights: D-Street extends losing streak to fifth day; Sensex falls 332 points, Nifty ends below 23,770 - The Times of India",NEGATIVE,-1,0.935,2026-07-26 03:15:10
