Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-20 18:45:43
HDFC Bank,"HDFC Bank falls again — What Motilal Oswal, Jefferies are saying now - BusinessLine",NEGATIVE,-1,0.958,2026-03-20 18:45:43
TCS,TCS Share Price Live Updates: TCS Stock Under Pressure - The Economic Times,NEUTRAL,0,0.869,2026-03-20 18:45:46
TCS,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-20 18:45:46
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-20 18:45:46
TCS,Stocks to Buy: TCS and 5 Other IT Stocks That Can Deliver Returns of Up to 50%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-03-20 18:45:46
TCS,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-20 18:45:46
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-20 18:45:46
TCS,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 18:45:46
TCS,"Sensex opens 300 points higher, Nifty above 23,600; TCS up 2% - India Today",POSITIVE,1,0.939,2026-03-20 18:45:46
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-20 18:45:49
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-20 18:45:49
ICICI Bank,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 18:45:49
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-20 18:45:49
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-20 18:45:49
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-20 18:45:49
ICICI Bank,ICICI Bank Share Price Up 0.40% After ESOP Share Allotment - HDFC Sky,POSITIVE,1,0.93,2026-03-20 18:45:49
ICICI Bank,"Stock markets recover on buying in IT, PSU bank stocks; Sensex climbs 325 pts - Daily Pioneer",POSITIVE,1,0.928,2026-03-20 18:45:49
Nifty 50,"Stock market today (March 20, 2026): Nifty50 ends above 23,100; BSE Sensex closes above 74,500 - The Times of India",NEUTRAL,0,0.649,2026-03-20 18:45:52
Nifty 50,"Stock Market Crash Highlights: Nifty ends near 23,000; Sensex tumbles 2,500 pts led by bank, oil stocks - CNBC TV18",NEGATIVE,-1,0.91,2026-03-20 18:45:52
Nifty 50,"Trade setup for March 20: Can NIFTY50 hold the 23,000 support on Friday? - Upstox",NEUTRAL,0,0.912,2026-03-20 18:45:52
Nifty 50,"Stock Market Highlights: Markets Close In Green, Rupee Falls To Record Low - NDTV",NEGATIVE,-1,0.937,2026-03-20 18:45:52
Nifty 50,Stock market today: Which are the top 10 losers on NSE & BSE on March 19? Check list as one Nifty stock b - The Times of India,NEUTRAL,0,0.584,2026-03-20 18:45:53
Nifty 50,"Stock Market Today Highlights: Sensex ended 568 points higher, Nifty above 23,550; metal, auto sectors soar - Mint",POSITIVE,1,0.919,2026-03-20 18:45:53
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.49% - Investing.com,POSITIVE,1,0.919,2026-03-20 18:45:53
Nifty 50,"Sensex Today Ends 326 Points Higher | Nifty Above 23,100 | Happiest Minds Technologies Up 8% - Equitymaster",POSITIVE,1,0.946,2026-03-20 18:45:53
