Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-02 13:05:57
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-02 13:05:57
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-02 13:05:57
TCS,TCS vs Infosys: Which IT stock could lead sectoral recovery after crash? One may surge around 40% - MSN,POSITIVE,1,0.823,2026-05-02 13:05:57
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-02 13:05:57
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-05-02 13:05:57
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-05-02 13:05:58
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-02 13:05:58
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-05-02 13:06:00
ICICI Bank,ICICI Bank Independent Director Mr. Radhakrishnan Nair Retires After Completing Second Term - scanx.trade,NEUTRAL,0,0.735,2026-05-02 13:06:00
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-02 13:06:00
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-02 13:06:00
ICICI Bank,"ICICI Bank Announces Retirement of Independent Director Radhakrishnan Nair Effective May 1, 2026 - PSU Connect",NEUTRAL,0,0.767,2026-05-02 13:06:00
ICICI Bank,10 Stocks Seeing Sharp Stake Reductions from FIIs in Q4 to Look out for - Trade Brains,NEGATIVE,-1,0.949,2026-05-02 13:06:01
ICICI Bank,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 4 May 2026 - Mint,NEUTRAL,0,0.935,2026-05-02 13:06:01
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-02 13:06:01
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-05-02 13:06:03
Nifty 50,"Stock Market Today Highlights: Sensex ends over 850 points down; Nifty50 below 24,200 as oil prices rise - The Times of India",NEGATIVE,-1,0.951,2026-05-02 13:06:03
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-02 13:06:03
Nifty 50,"Closing Bell: Stronger rupee lifts markets, Sensex up 185 pts, Nifty above 22,700 in volatile trade - Moneycontrol.com",POSITIVE,1,0.924,2026-05-02 13:06:04
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 1,200 Points Higher As Oil Falls On US-Iran Talk Hopes - NDTV",NEGATIVE,-1,0.695,2026-05-02 13:06:04
Nifty 50,"Stock Market Holidays In May 2026: Trading Holidays On BSE, NSE For 12 Days; When & Why? Sensex, Nifty Outlook - Goodreturns",NEUTRAL,0,0.933,2026-05-02 13:06:04
Nifty 50,"Sensex today | Stock Market Highlights: Sensex settled 416.72 pts, or 0.54%, lower at 76,886.91; Nifty 50 falls 97 pts, or 0.4%, to 23,995.70 - BusinessLine",NEGATIVE,-1,0.971,2026-05-02 13:06:04
Nifty 50,"Stock Market Highlights: Sensex ends below 77,000 after recovering from intraday lows, Nifty50 below 24,000; crude oil prices hit multi-year highs - The Times of India",NEGATIVE,-1,0.794,2026-05-02 13:06:04
