Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-28 07:26:34
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-02-28 07:26:34
TCS,"Infosys, TCS lead IT rebound; stocks jump up to 5% after five-day rout - The Economic Times",POSITIVE,1,0.911,2026-02-28 07:26:34
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-28 07:26:34
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-02-28 07:26:34
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-28 07:26:37
ICICI Bank,"Bank Nifty Extends Decline, Slumps 500 Points In Afternoon Trade; ICICI Bank, HDFC Bank Lead Decline - News18",NEGATIVE,-1,0.941,2026-02-28 07:26:37
ICICI Bank,ICICI Bank Board Approves 2% Additional Stake Purchase in ICICI Prudential Life - scanx.trade,POSITIVE,1,0.535,2026-02-28 07:26:37
ICICI Bank,Board of ICICI Bank approves acquisition of up to 2% additional stake in ICICI Life - Business Standard,NEUTRAL,0,0.792,2026-02-28 07:26:37
ICICI Bank,Board of ICICI Bank approves acquisition of up to 2percent additional stake in ICICI Life - Capital Market,NEUTRAL,0,0.766,2026-02-28 07:26:37
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-28 07:26:37
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-28 07:26:37
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-02-28 07:26:37
Nifty 50,"Stock Market Highlights: Sensex slumps 961 pts in late selloff, Nifty below 25,200; M&M, Maruti drop 2% each - The Economic Times",NEGATIVE,-1,0.964,2026-02-28 07:26:40
Nifty 50,Asia markets trade mixed after Wall Street pullback on Nvidia slump - CNBC,NEGATIVE,-1,0.778,2026-02-28 07:26:40
Nifty 50,"Nifty 50 may hit 15,000 by the end of 2027. Experts suggest this asset as a place to park money - Mint",NEUTRAL,0,0.859,2026-02-28 07:26:40
Nifty 50,"India stocks fall for third month as AI woes trump earnings, trade lift - Reuters",NEGATIVE,-1,0.948,2026-02-28 07:26:40
Nifty 50,"Stock Market Highlights Feb 20: Bank-led rally lifts markets as Sensex closes 316 pts higher, Nifty ends at 25,571 - BusinessLine",POSITIVE,1,0.891,2026-02-28 07:26:40
Nifty 50,Anil Singhvi Strategy: How to trade Nifty50 and Nifty Bank now—Key levels to track - Zee Business,NEUTRAL,0,0.878,2026-02-28 07:26:40
Nifty 50,"Share Market Fall: Nifty50, Sensex क्यों टूटे, क्या निवेशक झेंलेंगे बड़ी गिरावट? - Goodreturns",NEGATIVE,-1,0.875,2026-02-28 07:26:40
Nifty 50,"Sensex And Nifty News Today: Sensex Slips 27 Points, Nifty Gains 14 | Stock Market Update - Samco",NEGATIVE,-1,0.909,2026-02-28 07:26:40
