Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Top gainers & losers, Aug 13: Hindalco falls 3%, ICICI Bank down 2%, Tata Consumer Products rises 3%; check list - Upstox",NEGATIVE,-1,0.932,2026-08-15 02:49:41
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-15 02:49:41
ICICI Bank,"Buy, Sell Or Hold: MRF, ICICI Bank, Vishal Mega Mart, Maruti Suzuki, GMR Airports, Bank Of Baroda — Ask Profit - NDTV Profit",NEUTRAL,0,0.935,2026-08-15 02:49:41
ICICI Bank,Can an NRI invest in Indian stocks and mutual funds through an NRE account? Here's what you need to know - livemint.com,NEUTRAL,0,0.947,2026-08-15 02:49:41
Nifty 50,"Stock Market Today Highlights: BSE Sensex closes 113 points up, NSE Nifty50 ends flat at 24,395 - The Times of India",NEGATIVE,-1,0.855,2026-08-15 02:49:44
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-15 02:49:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-15 02:49:44
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-15 02:49:44
Nifty 50,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-15 02:49:44
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid volatility; midcaps outperform - Moneycontrol.com",NEGATIVE,-1,0.755,2026-08-15 02:49:44
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.14% Lower, Sensex Declined 176.53 Points - Analytics Insight",NEGATIVE,-1,0.946,2026-08-15 02:49:44
Nifty 50,"Why Is Indian Stock Market Down Today? Sensex Falls 0.36%, Nifty Slips 0.24% Despite Strong Global Cues - The Sunday Guardian",NEGATIVE,-1,0.956,2026-08-15 02:49:44
