Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-05 14:10:53
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - IndiaIPO",NEGATIVE,-1,0.956,2026-08-05 14:10:53
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-05 14:10:55
TCS,"Market wrap: Shriram Finance, Grasim, TCS among top gainers and losers on Nifty and Sensex on Wednesday - The Economic Times",NEGATIVE,-1,0.8,2026-08-05 14:10:55
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-05 14:10:55
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-05 14:10:56
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-05 14:10:56
TCS,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-05 14:10:56
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - business-standard.com",POSITIVE,1,0.931,2026-08-05 14:10:56
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-08-05 14:10:56
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-05 14:10:58
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-05 14:10:58
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-05 14:10:59
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-05 14:10:59
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-05 14:10:59
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-05 14:10:59
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - IndiaIPO",NEGATIVE,-1,0.956,2026-08-05 14:10:59
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-05 14:10:59
Nifty 50,India's Nifty and Sensex diverge following launch of new auction mechanism - Reuters,NEGATIVE,-1,0.511,2026-08-05 14:11:02
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - The Times of India",NEUTRAL,0,0.761,2026-08-05 14:11:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 152 pts higher, Nifty holds 24,600; Shrira... - The Economic Times",POSITIVE,1,0.772,2026-08-05 14:11:02
Nifty 50,"Sensex settles 500 pts lower from day's high, Nifty ends below 24,650; 3 key reasons behind decline - Moneycontrol.com",NEGATIVE,-1,0.95,2026-08-05 14:11:02
Nifty 50,"SENSEX, NIFTY50 snap four-day winning streak dragged by HDFC Bank, Reliance Industries - Upstox",POSITIVE,1,0.679,2026-08-05 14:11:02
Nifty 50,"Sensex Today | Stock Market Highlights: Late recovery trims losses, but markets end lower; Sensex falls 210 points, Nifty below 24,650 - CNBC TV18",NEGATIVE,-1,0.961,2026-08-05 14:11:02
Nifty 50,"Stock Markets Today: Sensex Rises, Nifty Sinks as New Closing Auction Session Takes Effect - Rediff",POSITIVE,1,0.755,2026-08-05 14:11:02
Nifty 50,"Stock Market Highlights: Nifty, Sensex End Lower Amid F&O Expiry, Ahead Of RBI MPC Decision - NDTV Profit",NEGATIVE,-1,0.907,2026-08-05 14:11:02
