Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-08-27 13:44:16
TCS,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-08-27 13:44:16
TCS,"TCS reverses early gains, down 1%: What deal with Porsche means for company - Business Standard",NEGATIVE,-1,0.877,2026-08-27 13:44:16
TCS,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-27 13:44:16
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-27 13:44:16
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-27 13:44:16
TCS,TCS-MHP deal: Kotak sees potential to unlock value under select scenarios - CNBC TV18,POSITIVE,1,0.809,2026-08-27 13:44:17
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-08-27 13:44:17
ICICI Bank,"Sensex, Nifty rise on crude slump, Iran ceasefire hopes; ICICI Bank leads early gains - BusinessLine",POSITIVE,1,0.893,2026-08-27 13:44:19
ICICI Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-27 13:44:19
ICICI Bank,ril hdfc icici bank stock insights anil singhvi strategy - Zee Business,NEUTRAL,0,0.936,2026-08-27 13:44:19
ICICI Bank,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-27 13:44:19
ICICI Bank,"ICICI Bank - Reliance Industries, SBI among 10 stocks with highest DII holding in Q1. Do you own any? - The Economic Times",NEUTRAL,0,0.888,2026-08-27 13:44:19
ICICI Bank,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",NEUTRAL,0,0.939,2026-08-27 13:44:19
ICICI Bank,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-27 13:44:19
ICICI Bank,Margin Squeeze To RoE Drop: How HDFC Bank Trailed ICICI Bank Under Sashidhar Jagdishan Era - NDTV Profit,NEGATIVE,-1,0.631,2026-08-27 13:44:19
Nifty 50,"Sensex Today | Nifty50 | Stock Market Highlights: Sensex sinks 539 pts on expiry day, Nifty ends below 24... - The Economic Times",NEGATIVE,-1,0.916,2026-08-27 13:44:22
Nifty 50,"Stock Market Today Highlights: Markets end in red as Sensex slips 326 points, Nifty falls 0.32% - The Times of India",NEGATIVE,-1,0.955,2026-08-27 13:44:22
Nifty 50,"Closing Bell: Nifty below 24,100, Sensex down 539 pts; metals drag, pharma outperforms - Moneycontrol.com",NEGATIVE,-1,0.95,2026-08-27 13:44:22
Nifty 50,"Nifty 50 stuck below 25,000: Is the IPO boom this year a reason behind the poor show of the Indian stock market? - Livemint",NEGATIVE,-1,0.943,2026-08-27 13:44:22
Nifty 50,Stock Market Highlights: Nifty holds gains; Brent nears $94 a barrel - CNBC TV18,POSITIVE,1,0.65,2026-08-27 13:44:22
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.20% Higher, Sensex Climbed 103.82 points - Analytics Insight",POSITIVE,1,0.776,2026-08-27 13:44:22
Nifty 50,"'24,025-24,150 best range to buy Nifty50': Anil Singhvi points out key levels to track in market - Zee Business",NEUTRAL,0,0.697,2026-08-27 13:44:22
Nifty 50,"Stock Market Today Highlights: BSE Sensex gains over 600 points, NSE Nifty 50 closes above 24,200 - The Times of India",POSITIVE,1,0.843,2026-08-27 13:44:23
