Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-08 09:17:39
HDFC Bank,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",NEGATIVE,-1,0.914,2026-05-08 09:17:41
HDFC Bank,HDFC Bank shares climb 3% on governance review findings By Investing.com - Investing.com India,POSITIVE,1,0.818,2026-05-08 09:17:41
HDFC Bank,"Nifty slips to 24,160, HDFC Bank and Coal India lead losses as oil holds above $101 - BusinessLine",NEGATIVE,-1,0.965,2026-05-08 09:17:41
HDFC Bank,HDFC Bank shares surge 3% as report says review finds no major governance concerns after Chairman exit - Moneycontrol.com,NEUTRAL,0,0.491,2026-05-08 09:17:41
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's beta indicates market resilience - The Economic Times,POSITIVE,1,0.511,2026-05-08 09:17:41
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Monthly Performance - The Economic Times,NEUTRAL,0,0.922,2026-05-08 09:17:41
HDFC Bank,HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit - The Economic Times,NEUTRAL,0,0.521,2026-05-08 09:17:42
HDFC Bank,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.803,2026-05-08 09:17:42
TCS,"10,107 Call Contracts Traded on Tata Consultancy Services Ltd. as Stock Edges Lower Near Rs 2,400 Strike - Markets Mojo",NEGATIVE,-1,0.955,2026-05-08 09:17:44
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-08 09:17:44
TCS,Tata Consultancy Services Announces Record Date for Dividend and 31st AGM - scanx.trade,NEUTRAL,0,0.902,2026-05-08 09:17:44
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-08 09:17:44
TCS,"Nifty 50 Losers May 7: HUL, TCS, Titan Drag Index Lower - HDFC Sky",NEGATIVE,-1,0.558,2026-05-08 09:17:44
TCS,"BSE to launch Focused IT Index F&O contracts from May 11; TCS, Infosys among key constituents - Zee Business",NEUTRAL,0,0.827,2026-05-08 09:17:45
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-08 09:17:45
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-08 09:17:45
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-05-08 09:17:47
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-08 09:17:47
ICICI Bank,"India Stock Market Today: Sensex Drops 665 Points, Nifty Falls Below 24,150 As Oil Shock Hits Dalal Street - TechStock²",NEGATIVE,-1,0.961,2026-05-08 09:17:47
ICICI Bank,Nvidia is now worth more than India’s entire equity market - Mint,NEUTRAL,0,0.785,2026-05-08 09:17:47
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-08 09:17:48
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-08 09:17:48
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-08 09:17:48
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.595,2026-05-08 09:17:48
Nifty 50,"Indian stock market: Nifty 50 bounces back from support; can a US-Iran peace deal push the index to 25,000 this month? - Mint",POSITIVE,1,0.908,2026-05-08 09:17:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slips over 500 pts, Nifty below 24,200; bank,... - The Economic Times",NEGATIVE,-1,0.951,2026-05-08 09:17:50
Nifty 50,"Closing Bell: Market bounces back; Sensex up 505 pts, Nifty crosses 24,350 - Moneycontrol.com",POSITIVE,1,0.684,2026-05-08 09:17:51
Nifty 50,"Top gainers and losers, May 6: IndiGo surges 6.7%, Tata Motors PV up over 5%; ONGC shares down 3% - Upstox",NEGATIVE,-1,0.732,2026-05-08 09:17:51
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 May - MSN",NEUTRAL,0,0.913,2026-05-08 09:17:51
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-08 09:17:51
Nifty 50,"Nifty50 strong buy zone at 24,000-24,125, Nifty Bank profit-booking area at 56,450-56,750: Anil Singhvi - Zee Business",NEUTRAL,0,0.915,2026-05-08 09:17:51
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower Amid Global Uncertainty - Analytics Insight",NEGATIVE,-1,0.897,2026-05-08 09:17:51
