Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, HCLTech: IT stocks in focus on Monday, Feb 16, as India AI Impact Summit 2026 begins; check what Sam Altman said - Upstox",NEUTRAL,0,0.918,2026-02-18 04:28:28
TCS,"TCS, Wipro, HCL Tech: IT stocks rebound after ₹4.85 lakh crore AI-fuelled selloff — Is the worst over? - Mint",POSITIVE,1,0.546,2026-02-18 04:28:28
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-18 04:28:28
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-18 04:28:28
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-18 04:28:28
TCS,"TCS, Wipro to HCL Tech: Why are experts bullish on IT stocks after AI Summit 2026, Infosys collaboration with Anthropic? - Mint",NEUTRAL,0,0.886,2026-02-18 04:28:28
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-18 04:28:29
TCS,"Infosys, HCL Tech, Wipro, Tech Mahindra & TCS Share Price Jump as Nifty IT Climbs 3% in Stock Market Today - Samco",POSITIVE,1,0.651,2026-02-18 04:28:29
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-18 04:28:31
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-18 04:28:31
ICICI Bank,Union Bank to Colgate Palmolive - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.913,2026-02-18 04:28:31
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.912,2026-02-18 04:28:31
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-18 04:28:31
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 25,650 | ICICI Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.934,2026-02-18 04:28:32
ICICI Bank,"Stock markets rebound nearly 1% on buying in power, banking stocks - The Hindu",POSITIVE,1,0.889,2026-02-18 04:28:32
ICICI Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-18 04:28:32
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16 - Mint",NEUTRAL,0,0.928,2026-02-18 04:28:34
Nifty 50,"Stock market today: Nifty50 ends above 25,700; BSE Sensex up over 170 points - Times of India",POSITIVE,1,0.93,2026-02-18 04:28:34
Nifty 50,"Stock Market highlights 16th February 2026: Sensex up 500 pts to 83,147.79; Nifty gains 165 points to 25,636.25; Nifty Auto down nearly 1% - BusinessLine",NEGATIVE,-1,0.786,2026-02-18 04:28:35
Nifty 50,Trade setup for February 18: Top 15 things to know before the opening bell - Moneycontrol,NEUTRAL,0,0.94,2026-02-18 04:28:35
Nifty 50,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - Upstox,NEUTRAL,0,0.716,2026-02-18 04:28:35
Nifty 50,"Market Highlights: Sensex settles 208 pts higher, Nifty above 25,900; Eternal rises 5%, Tata Steel 3% - The Economic Times",POSITIVE,1,0.916,2026-02-18 04:28:35
Nifty 50,Stock Market @ 9:15 am: Nifty 50 down 0.35% on weekly expiry; BEL signs JVA with Safran for Project HAMMER - Dalal Street Investment Journal,NEGATIVE,-1,0.958,2026-02-18 04:28:35
Nifty 50,"Sensex And Nifty News: Sensex Rises 174 Points, Nifty 50 Above 25,725 As IT Stocks Lead Rally - Samco",POSITIVE,1,0.829,2026-02-18 04:28:35
