Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, AU SFB shares: Top banking stock picks - Business Today",NEUTRAL,0,0.883,2026-05-27 23:16:08
ICICI Bank,ICICI Bank to attend investor meets from June 1 to June 4 - scanx.trade,NEUTRAL,0,0.945,2026-05-27 23:16:08
ICICI Bank,Stock market ends lower amid selling in select heavyweights - The Statesman,NEGATIVE,-1,0.955,2026-05-27 23:16:09
ICICI Bank,"Stock markets decline for second day on selling in energy, banking shares; Sensex down 142 pts - Deccan Herald",NEGATIVE,-1,0.96,2026-05-27 23:16:09
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Market Outperformance - Markets Mojo,POSITIVE,1,0.953,2026-05-27 23:16:09
ICICI Bank,"Banks Drag Markets; FMCG, Metals Cushion May 26 Fall - HDFC Sky",NEUTRAL,0,0.791,2026-05-27 23:16:09
ICICI Bank,"Stock market today: Sensex falls 142 points, Nifty manages to end above 23,900; mid, small-caps continue outperformance - Mint",NEGATIVE,-1,0.964,2026-05-27 23:16:09
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends below 75,900, down over 140 points; Nifty50 closes flat - The Times of India",NEGATIVE,-1,0.965,2026-05-27 23:16:11
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - NDTV",NEUTRAL,0,0.521,2026-05-27 23:16:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-27 23:16:11
Nifty 50,"Trade setup: Can NIFTY50 reclaim 24,000 on Wednesday? - Upstox",NEUTRAL,0,0.917,2026-05-27 23:16:11
Nifty 50,"Closing Bell: Nifty above 24,150, Sensex jumps 609 pts; Auto, FMCG lead gains - Moneycontrol.com",NEUTRAL,0,0.618,2026-05-27 23:16:12
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty slips below 24,050, broad sell-off drags indices - CNBC TV18",NEGATIVE,-1,0.893,2026-05-27 23:16:12
Nifty 50,"Stock market holiday: BSE, NSE to remain closed on May 28 for Bakri Id - Business Standard",NEUTRAL,0,0.927,2026-05-27 23:16:12
Nifty 50,"Stock Market Outlook: How Will Nifty 50, Sensex Trade On May 27? - Republic World",NEUTRAL,0,0.928,2026-05-27 23:16:12
