Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Bank Nifty swings into red, slips 350 points from day's high as HDFC Bank, Axis Bank stocks drag - Moneycontrol.com",NEGATIVE,-1,0.953,2026-02-26 16:57:35
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-02-26 16:57:38
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-26 16:57:38
TCS,"Antique cuts TCS, HCLTech to 'Hold'; slashes growth estimates on AI risks - Business Standard",NEGATIVE,-1,0.951,2026-02-26 16:57:38
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-26 16:57:38
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-26 16:57:38
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-26 16:57:38
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-26 16:57:38
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-26 16:57:39
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Turnover Amid Rising Institutional Interest - Markets Mojo,POSITIVE,1,0.955,2026-02-26 16:57:41
ICICI Bank,"ICICI Bank Records ₹112.53 Crore Block Trade on NSE at ₹1,400.70 Per Share - scanx.trade",NEUTRAL,0,0.878,2026-02-26 16:57:41
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Last Trading Day Close - The Economic Times,NEUTRAL,0,0.923,2026-02-26 16:57:41
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-26 16:57:42
ICICI Bank,ICICI Bank (NYSE:IBN) Stock Passes Above Two Hundred Day Moving Average - Here's Why - MarketBeat,POSITIVE,1,0.731,2026-02-26 16:57:42
ICICI Bank,"Apple in talks with ICICI Bank, HDFC Bank and Axis Bank to start payment service in India: Report - Mint",NEUTRAL,0,0.804,2026-02-26 16:57:42
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-02-26 16:57:42
ICICI Bank,ICICI Bank Shareholders Approve Appointment of Vijayalakshmi Iyer as Independent Director - scanx.trade,NEUTRAL,0,0.915,2026-02-26 16:57:42
Nifty 50,"Market Highlights: Sensex, Nifty end flat after choppy session; BEL rises 2%, Trent drops 2% - The Economic Times",NEGATIVE,-1,0.845,2026-02-26 16:57:45
Nifty 50,"Stock Market Highlights: Market closes in the green but off highs, Nifty above 25,450 - CNBC TV18",NEUTRAL,0,0.634,2026-02-26 16:57:45
Nifty 50,"Stock Market Highlights Feb 25: Sensex, Nifty end marginally higher trimming early gains - BusinessLine",POSITIVE,1,0.89,2026-02-26 16:57:45
Nifty 50,"Stock Markets In Green: Sensex Climbs 142 Points, Nifty Opens Higher - NDTV",POSITIVE,1,0.908,2026-02-26 16:57:45
Nifty 50,"Stock Market Close: Bears grip D-St as Sensex cracks 1,236 points; Nifty ends at 25,454; VIX up 10% - Business Standard",POSITIVE,1,0.888,2026-02-26 16:57:45
Nifty 50,"Sensex, Nifty opening: Will stock market rise of fall today? - India Today",NEUTRAL,0,0.846,2026-02-26 16:57:45
Nifty 50,"Market Highlights: Sensex settles 50 pts higher, Nifty above 25,450; Tata Steel, IndiGo rise 2% each - The Economic Times",POSITIVE,1,0.91,2026-02-26 16:57:45
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-26 16:57:45
