Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-08 08:35:30
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-08 08:35:30
TCS,TCS wins over ₹122 crore bid from Odisha govt for AI-enabled digital governance platform; here’s how the stock is faring - Upstox,NEUTRAL,0,0.517,2026-09-08 08:35:30
TCS,Mazagon Dock Wins Major MSETCL Infrastructure Order | TCS Expands AI Innovation Footprint in London | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.811,2026-09-08 08:35:30
TCS,"Infosys, HCLTech, TCS, other IT stocks drop up to 3% as Fed rate hike worries return. Here's why - The Economic Times",NEGATIVE,-1,0.954,2026-09-08 08:35:30
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-08 08:35:30
TCS,TCS Launches AI-Native Creative Studio In UK; Shares Fall 1.24% - HDFC Sky,NEGATIVE,-1,0.965,2026-09-08 08:35:30
TCS,Tata Consultancy Services Share Price Prediction for Tomorrow: 8 Sep 2026 - Univest,NEUTRAL,0,0.933,2026-09-08 08:35:30
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-08 08:35:33
ICICI Bank,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-08 08:35:33
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-08 08:35:33
ICICI Bank,"Morgan Stanley's Top India Stock Picks: ICICI Bank, L&T, Adani Power And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-08 08:35:33
ICICI Bank,"Sensex Today | Stock Market Live: Sensex falls 470 pts, Nifty below 23,700; banks, Oil & Gas drag, m - IndiaIPO",NEGATIVE,-1,0.964,2026-09-08 08:35:33
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-08 08:35:33
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 23,700 | Trent & ICICI Bank Top Losers - Equitymaster",NEGATIVE,-1,0.951,2026-09-08 08:35:33
ICICI Bank,"Top Gainers and Losers on September 8, 2026 at 12:00 PM: BEL Leads Gainers, ICICI Bank Tops Losers - HDFC Sky",NEUTRAL,0,0.856,2026-09-08 08:35:33
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slides over 400 points, Nifty below 23,700; f... - The Economic Times",NEGATIVE,-1,0.937,2026-09-08 08:35:36
Nifty 50,Stock market today: Gift Nifty down | Vaishali Parekh recommends three stocks to buy today - TradingView,NEUTRAL,0,0.751,2026-09-08 08:35:36
Nifty 50,Gift Nifty 50 Doji at 61.8% Fib support: Live levels - Investing.com,NEUTRAL,0,0.914,2026-09-08 08:35:36
Nifty 50,"Sensex Today | Stock Market Live: Sensex falls 470 pts, Nifty below 23,700; banks, Oil & Gas drag, m - IndiaIPO",NEGATIVE,-1,0.964,2026-09-08 08:35:36
Nifty 50,"Trade setup for Sept 8: Can NIFTY50 defend 23,600 on expiry day? GIFT NIFTY indicates a weak start - Upstox",NEGATIVE,-1,0.953,2026-09-08 08:35:36
Nifty 50,Key Factors Behind Today’s Market Decline - Equitypandit,NEUTRAL,0,0.485,2026-09-08 08:35:36
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | eight stocks to buy - Livemint",NEUTRAL,0,0.913,2026-09-08 08:35:36
Nifty 50,"Stock Market Today: Gift Nifty, Oil Prices To Gold Rate — Five Key Factors That May Drive Sensex, Nifty 50 On September 8 - NDTV Profit",NEUTRAL,0,0.689,2026-09-08 08:35:36
