Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-19 14:14:23
ICICI Bank,"Stock market crash today: Sensex tanks 1,200 pts, Nifty slips below 25,500 - Business Standard",NEGATIVE,-1,0.918,2026-02-19 14:14:23
Nifty 50,"Market Highlights: Sensex plummets 1,236 pts, Nifty below 25,500; Indigo, M&M drop 3% each - The Economic Times",NEGATIVE,-1,0.969,2026-02-19 14:14:25
Nifty 50,Sensex Today | Stock Market Highlights: Benchmark indices snapped their three-day winning streak; Nifty slips - CNBC TV18,POSITIVE,1,0.557,2026-02-19 14:14:26
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,500; BSE Sensex down over 1,200 points - top reas - Times of India",NEGATIVE,-1,0.945,2026-02-19 14:14:26
Nifty 50,"Sensex ends 1,200 points lower: 3 reasons behind today's stock market bloodbath - India Today",NEGATIVE,-1,0.934,2026-02-19 14:14:26
Nifty 50,"Closing Bell: Bloodbath on Dalal Street; Sensex sinks 1,236 pts, Nifty at 25,450 - Moneycontrol",NEGATIVE,-1,0.899,2026-02-19 14:14:26
Nifty 50,"Stock market today: Nifty50 ends above 25,800; BSE Sensex up over 280 points - Times of India",POSITIVE,1,0.924,2026-02-19 14:14:26
Nifty 50,"Nifty, Sensex Log Worst Session Since Budget Day; Shed Rs 2.9 Lakh Crore In Market Cap - NDTV Profit",NEGATIVE,-1,0.973,2026-02-19 14:14:26
Nifty 50,"Stock Market Highlights Feb 19: Sensex ends 1236 points lower; Nifty tanks to 25,454 - BusinessLine",NEGATIVE,-1,0.964,2026-02-19 14:14:26
