Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"India's TCS falls as rare annual revenue drop dulls quarterly earnings beat, deal wins - Reuters",NEGATIVE,-1,0.953,2026-05-29 02:56:11
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-29 02:56:11
Nifty 50,"Stock Market Live Updates Today: BSE Sensex, Nifty50 set for a muted start; global crude oil prices drop - The Times of India",NEGATIVE,-1,0.958,2026-05-29 02:56:17
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - NDTV",NEUTRAL,0,0.521,2026-05-29 02:56:17
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-29 02:56:17
Nifty 50,"Trading Plan: Will Nifty 50, Bank Nifty extend selling pressure for third consecutive session amid... - Moneycontrol.com",NEUTRAL,0,0.829,2026-05-29 02:56:17
Nifty 50,"Stock Market Live, May 29: Gift Nifty signals flat opening for Indian equities as investors watch Iran talks - BusinessLine",POSITIVE,1,0.622,2026-05-29 02:56:17
Nifty 50,Stock Market Today: All You Need To Know Before Going Into Trade On May 29 - NDTV Profit,NEUTRAL,0,0.949,2026-05-29 02:56:17
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends below 75,900, down over 140 points; Nifty50 closes flat - The Times of India",NEGATIVE,-1,0.965,2026-05-29 02:56:17
Nifty 50,"Stock Market Update: Nifty 50, Sensex Closed Today, Key Levels to Watch for May 29th - Analytics Insight",NEUTRAL,0,0.905,2026-05-29 02:56:17
