Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-05 09:42:00
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2546.25 - Markets Mojo,NEGATIVE,-1,0.916,2026-03-05 09:42:00
TCS,"TCS, Trent among 5 Nifty stocks at 20-35% discount to historical valuations; worth a look? - Business Today",POSITIVE,1,0.604,2026-03-05 09:42:01
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-05 09:42:01
TCS,"TCS.NS INR 2,587.80 pre-mkt 05 Mar 2026: Tata Consultancy Services NSE AI view - Meyka",NEUTRAL,0,0.941,2026-03-05 09:42:01
TCS,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 09:42:01
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-05 09:42:01
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-05 09:42:01
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Bharti Airtel— Amol Athawale of Kotak Securities recommends 3 shares - Mint,NEUTRAL,0,0.905,2026-03-05 09:42:03
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-05 09:42:04
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-05 09:42:04
ICICI Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-05 09:42:04
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",NEGATIVE,-1,0.855,2026-03-05 09:42:04
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-03-05 09:42:04
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-05 09:42:04
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-05 09:42:04
Nifty 50,"Stock market crash today: Nifty50 ends over 1% down; BSE Sensex plunges over 1,100 points on Middle East - The Times of India",NEGATIVE,-1,0.96,2026-03-05 09:42:07
Nifty 50,"Stock Market Live: Nifty, Sensex Touch Day's High, Rupee Rebounds - NDTV",POSITIVE,1,0.63,2026-03-05 09:42:07
Nifty 50,"Stock market today: Nifty50 rises above 24,600; BSE Sensex up over 500 points on global market cues - The Times of India",POSITIVE,1,0.938,2026-03-05 09:42:07
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges 1,000 pts, Nifty above 24,800; metal, ... - The Economic Times",POSITIVE,1,0.79,2026-03-05 09:42:07
Nifty 50,"Stock Market Live March 5: Sensex rises 500 pts to 79,637.48; Nifty up 150 pts to 24,639.30 as markets trim morning gains - BusinessLine",POSITIVE,1,0.932,2026-03-05 09:42:07
Nifty 50,"Sensex, Nifty up: Why is stock market rising today despite crude oil concerns? - India Today",NEUTRAL,0,0.619,2026-03-05 09:42:07
Nifty 50,Stock Market LIVE: Vi shares surge after DoT said to consider reassessment of licence fees | Business News - Hindustan Times,NEUTRAL,0,0.429,2026-03-05 09:42:07
Nifty 50,"Stock Market Today Live Updates: Sensex Jumps 1,100 Points, Nifty Above 24,800; SMIDs At Day's High - News18",POSITIVE,1,0.896,2026-03-05 09:42:07
