Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC, Axis, Kotak to Yes Bank: Private bank stocks slip over 5% after Q1 results; ICICI Bank shares outperform - livemint.com",NEGATIVE,-1,0.971,2026-07-21 08:23:42
ICICI Bank,Cause for concern? HDFC Bank is lagging ICICI Bank where it matters as investors count Rs 5 lakh crore los - The Economic Times,NEGATIVE,-1,0.512,2026-07-21 08:23:42
ICICI Bank,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-07-21 08:23:42
ICICI Bank,"ICICI Bank Q1 results: PAT jumps 16% to ₹14,804 crore on healthy interest income growth; asset quality improves - Upstox",POSITIVE,1,0.951,2026-07-21 08:23:43
ICICI Bank,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,POSITIVE,1,0.674,2026-07-21 08:23:43
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 100 pts, Nifty below 24,250; HDFC ... - The Economic Times",NEGATIVE,-1,0.877,2026-07-21 08:23:45
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-21 08:23:45
Nifty 50,"Trade setup for July 21: Can NIFTY50 defend 24,200 on expiry day? - Upstox",NEUTRAL,0,0.931,2026-07-21 08:23:45
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 21 July 2026 - livemint.com,NEUTRAL,0,0.938,2026-07-21 08:23:45
Nifty 50,"How to trade Nifty today? Key support levels, weekly expiry in focus - Business Standard",NEUTRAL,0,0.903,2026-07-21 08:23:45
Nifty 50,"Sensex Today Trades Marginally Lower | Nifty Below 24,250 | Axis Bank & HDFC Bank Top Losers - Equitymaster",NEGATIVE,-1,0.919,2026-07-21 08:23:46
Nifty 50,"Nifty 50, Sensex Outlook: How Will Indian Stock Market Trade On July 21? - Republic World",NEUTRAL,0,0.91,2026-07-21 08:23:46
Nifty 50,"Stock Market Outlook: Nifty 50 Opens 0.59% Lower, Sensex Falls 350 points Amid Rising Crude Oil Prices - Analytics Insight",NEGATIVE,-1,0.963,2026-07-21 08:23:46
